Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
24.265,0.031652,-0.0585937,-0.0902456,0.0155548,0.0703776,-0.0859324
24.27,0.0254983,-0.0614428,-0.0869412,0.0207526,0.0649169,-0.0856695
24.275,0.0200599,-0.0640961,-0.084156,0.0254243,0.060169,-0.0855933
24.28,0.015965,-0.0686646,-0.0846295,0.0304261,0.0580782,-0.0885043
24.285,0.0140791,-0.076644,-0.0907232,0.0361218,0.0605076,-0.0966294
24.29,0.015066,-0.0884517,-0.103518,0.0423693,0.0684643,-0.110834
24.295,0.0175543,-0.10415,-0.121705,0.0499962,0.0804012,-0.130397
24.3,0.0194367,-0.122999,-0.142435,0.0597915,0.0934568,-0.153248
24.305,0.020755,-0.144417,-0.165172,0.0713963,0.107345,-0.178741
24.31,0.0223951,-0.168192,-0.190587,0.0841758,0.122965,-0.207141
24.315,0.0241344,-0.19196,-0.216095,0.0968942,0.138696,-0.23559
24.32,0.0260428,-0.212996,-0.239039,0.107937,0.153045,-0.260982
24.325,0.0279286,-0.230352,-0.25828,0.116869,0.165243,-0.282112
24.33,0.0276085,-0.243309,-0.270918,0.124535,0.172354,-0.296889
24.335,0.0245828,-0.248052,-0.272635,0.12902,0.171599,-0.300619
24.34,0.0225496,-0.24046,-0.26301,0.125811,0.164868,-0.290678
24.345,0.0250831,-0.222449,-0.247532,0.113949,0.157394,-0.271343
24.35,0.0288882,-0.199356,-0.228244,0.0984196,0.148455,-0.246875
24.355,0.0294581,-0.175055,-0.204513,0.0840603,0.135083,-0.219143
24.36,0.027106,-0.152073,-0.179179,0.0721495,0.119098,-0.191248
24.365,0.0229764,-0.131667,-0.154644,0.0627528,0.102549,-0.165302
24.37,0.0176569,-0.114047,-0.131704,0.0556509,0.0862336,-0.141885
24.375,0.0128507,-0.0998132,-0.112664,0.0502078,0.0724659,-0.122674
24.38,0.0105411,-0.0891193,-0.0996604,0.0453672,0.0636248,-0.108992
24.385,0.0116945,-0.0795595,-0.091254,0.0391818,0.0594374,-0.0986192
24.39,0.0154304,-0.0687116,-0.084142,0.0307619,0.0574881,-0.08825
24.395,0.020309,-0.0570336,-0.0773426,0.021203,0.0563791,-0.0775821
24.4,0.025602,-0.0466111,-0.0722132,0.0121296,0.0564736,-0.0686032
24.405,0.0304454,-0.0388368,-0.0692822,0.0048448,0.0575777,-0.0624225
24.41,0.0330885,-0.0333191,-0.0664077,0.000133164,0.0574441,-0.0575773
24.415,0.0329707,-0.0282435,-0.0612142,-0.00272922,0.0543776,-0.0516484
24.42,0.0318316,-0.0220877,-0.0539193,-0.00562569,0.0495083,-0.0438826
24.425,0.0309501,-0.0154861,-0.0464363,-0.00892814,0.0446791,-0.0357509
24.43,0.0298785,-0.00899863,-0.0388771,-0.012055,0.0396961,-0.0276411
24.435,0.0277465,-0.00217971,-0.0299262,-0.014761,0.0332973,-0.0185363
24.44,0.0254728,0.00563275,-0.01984,-0.0179588,0.0261614,-0.00820258
24.445,0.0234518,0.0148715,-0.00858036,-0.0221259,0.0184938,0.00363216
24.45,0.021401,0.0252921,0.00389109,-0.0269583,0.0101094,0.0168489
24.455,0.0207549,0.0355139,0.0147589,-0.0324868,0.00346179,0.029025
24.46,0.0241671,0.0447654,0.0205984,-0.0397982,0.00206039,0.0377378
24.465,0.030136,0.0524229,0.0222869,-0.0476654,0.00453169,0.0431337
24.47,0.0332637,0.058699,0.0254353,-0.0530947,0.00451975,0.0485749
24.475,0.0306034,0.064567,0.0339637,-0.0549466,-0.00194006,0.0568867
24.48,0.0243031,0.071202,0.0468989,-0.0551398,-0.0130457,0.0681855
24.485,0.0184962,0.0784016,0.0599055,-0.0559439,-0.0239077,0.0798516
24.49,0.0143858,0.0841752,0.0697894,-0.0569042,-0.0319872,0.0888914
24.495,0.0113541,0.085864,0.0745099,-0.0561289,-0.036463,0.0925919
24.5,0.0104484,0.0824455,0.071997,-0.0536323,-0.0355351,0.0891674
24.505,0.0124015,0.0754945,0.063093,-0.0507467,-0.0292667,0.0800135
24.51,0.0161895,0.0665142,0.0503247,-0.047749,-0.019708,0.0674569
24.515,0.0205324,0.0569412,0.0364088,-0.0447294,-0.00916626,0.0538956
24.52,0.02455,0.0506204,0.0260704,-0.0433996,-0.000877822,0.0442775
24.525,0.0273215,0.0505729,0.0232514,-0.0449723,0.0023499,0.0426224
24.53,0.0286252,0.057289,0.0286638,-0.0496026,-2.22E-05,0.0496248
24.535,0.0286802,0.0688069,0.0401268,-0.0562842,-0.00660869,0.0628929
24.54,0.0284543,0.0811843,0.05273,-0.0632998,-0.0140156,0.0773154
24.545,0.0311231,0.0918049,0.0606818,-0.0709725,-0.0170658,0.0880382
24.55,0.0398344,0.0995552,0.0597208,-0.0804766,-0.0114815,0.091958
24.555,0.0523927,0.103815,0.0514228,-0.0901868,0.000560011,0.0896268
24.56,0.061874,0.106237,0.0443635,-0.0970591,0.0101097,0.0869495
24.565,0.0658561,0.11014,0.0442838,-0.101611,0.0124548,0.0891566
24.57,0.0647685,0.1176,0.0528311,-0.10529,0.00689207,0.0983982
24.575,0.0560865,0.127892,0.0718058,-0.10622,-0.00907556,0.115296
24.58,0.0391617,0.139276,0.100114,-0.103021,-0.0351909,0.138212
24.585,0.0189973,0.148645,0.129648,-0.0967885,-0.0638843,0.160673
24.59,0.00283865,0.153868,0.15103,-0.0904747,-0.0855581,0.176033
24.595,-0.00464744,0.153287,0.157934,-0.0858169,-0.0938665,0.179683
24.6,-0.00243292,0.144116,0.146549,-0.081801,-0.0860149,0.167816
24.605,0.0070669,0.124522,0.117455,-0.0759728,-0.0637326,0.139705
24.61,0.0191484,0.0956594,0.076511,-0.0662843,-0.0331183,0.0994026
24.615,0.0312505,0.0595306,0.0282801,-0.0524125,0.00171501,0.0506975
24.62,0.0421583,0.0196082,-0.02255,-0.0356609,0.0373593,-0.00169843
24.625,0.0475517,-0.0186538,-0.0662055,-0.0166842,0.0656777,-0.0489935
24.63,0.0435769,-0.0500788,-0.0936557,0.00375389,0.0792312,-0.0829851
24.635,0.0317905,-0.0729263,-0.104717,0.0237498,0.0788125,-0.102562
24.64,0.0185054,-0.0876829,-0.106188,0.0399397,0.0719919,-0.111932
24.645,0.00850761,-0.0961253,-0.104633,0.050586,0.0653217,-0.115908
24.65,0.00255958,-0.102356,-0.104915,0.0576172,0.0620505,-0.119668
24.655,0.000976802,-0.109858,-0.110835,0.0628626,0.0645545,-0.127417
24.66,0.00355726,-0.118726,-0.122283,0.0664928,0.0726541,-0.139147
24.665,0.00970399,-0.127097,-0.136801,0.0677771,0.0845849,-0.152362
24.67,0.020327,-0.131905,-0.152232,0.0644194,0.0996268,-0.164046
24.675,0.0385578,-0.124486,-0.163044,0.0496107,0.116395,-0.166005
24.68,0.0655891,-0.092266,-0.157855,0.0154019,0.129006,-0.144407
24.685,0.0931299,-0.0212517,-0.114382,-0.0414988,0.119807,-0.0783079
24.69,0.107583,0.10301,-0.0045726,-0.121586,0.0647531,0.0568331
24.695,0.101852,0.286686,0.184834,-0.224322,-0.0479096,0.272232
24.7,0.075785,0.50774,0.431955,-0.336898,-0.205635,0.542533
24.705,0.0290337,0.702725,0.673692,-0.422481,-0.372193,0.794674
24.71,-0.0371922,0.791504,0.828696,-0.435502,-0.49992,0.935422
24.715,-0.114169,0.734035,0.848204,-0.357879,-0.555626,0.913505
24.72,-0.183233,0.563396,0.74663,-0.219487,-0.536857,0.756344
24.725,-0.223731,0.352896,0.576627,-0.0745736,-0.462087,0.53666
24.73,-0.225159,0.16281,0.387969,0.0359975,-0.35399,0.317992
24.735,-0.191678,0.0187026,0.21038,0.0998672,-0.232128,0.132261
24.74,-0.137653,-0.0802937,0.0573591,0.125831,-0.11259,-0.0132412
24.745,-0.0799283,-0.145799,-0.0658709,0.130324,-0.00811604,-0.122208
24.75,-0.0309704,-0.190229,-0.159259,0.127709,0.0740672,-0.201777
24.755,0.00324322,-0.222057,-0.2253,0.126332,0.131949,-0.258281
24.76,0.0240577,-0.24402,-0.268077,0.126995,0.168664,-0.295659
24.765,0.0344401,-0.257074,-0.291514,0.128538,0.18819,-0.316728
24.77,0.0366564,-0.263478,-0.300135,0.130956,0.194446,-0.325402
24.775,0.0357637,-0.26554,-0.301304,0.132662,0.194606,-0.327268
24.78,0.0356803,-0.265206,-0.300886,0.132517,0.194317,-0.326833
24.785,0.0362837,-0.263142,-0.299425,0.130976,0.193822,-0.324798
24.79,0.0358782,-0.259065,-0.294943,0.128857,0.191,-0.319856
24.795,0.0354401,-0.252201,-0.287641,0.125147,0.186531,-0.311678
24.8,0.0384984,-0.24236,-0.280858,0.1177,0.184381,-0.30208
24.805,0.0449997,-0.229661,-0.274661,0.106614,0.184556,-0.29117
24.81,0.0506542,-0.215685,-0.26634,0.0952807,0.183016,-0.278297
24.815,0.0541278,-0.200781,-0.254909,0.0846702,0.178422,-0.263093
24.82,0.057757,-0.183375,-0.241131,0.0725253,0.172563,-0.245089
24.825,0.0620049,-0.163365,-0.22537,0.0585204,0.165916,-0.224436
24.83,0.0658086,-0.143572,-0.20938,0.0448965,0.15888,-0.203777
24.835,0.0683296,-0.126994,-0.195324,0.0338699,0.15222,-0.18609
24.84,0.0694613,-0.115767,-0.185228,0.0267346,0.147045,-0.17378
24.845,0.0696817,-0.109492,-0.179174,0.0229847,0.143677,-0.166662
24.85,0.070329,-0.106206,-0.176535,0.0207135,0.142527,-0.16324
24.855,0.0732355,-0.103083,-0.176319,0.0172326,0.14408,-0.161313
24.86,0.0787704,-0.0981634,-0.176934,0.0111965,0.147631,-0.158827
24.865,0.0862064,-0.0909031,-0.177109,0.00271164,0.152025,-0.154737
24.87,0.0931105,-0.0821976,-0.175308,-0.00630059,0.154972,-0.148671
24.875,0.0971282,-0.0728859,-0.170014,-0.0139963,0.154235,-0.140238
24.88,0.0997856,-0.0627446,-0.16253,-0.0213856,0.151448,-0.130062
24.885,0.10441,-0.0515902,-0.156,-0.0304956,0.150348,-0.119852
24.89,0.111393,-0.0408233,-0.152216,-0.0407434,0.152195,-0.111451
24.895,0.12046,-0.0312919,-0.151752,-0.0514813,0.157162,-0.10568
24.9,0.131665,-0.0239981,-0.155663,-0.0621616,0.165889,-0.103728
24.905,0.142786,-0.020465,-0.163251,-0.0706219,0.17669,-0.106068
24.91,0.151544,-0.0187493,-0.170294,-0.0766693,0.185813,-0.109144
24.915,0.15865,-0.0172458,-0.175895,-0.0816394,0.19315,-0.11151
24.92,0.164238,-0.0158712,-0.180109,-0.0856593,0.198808,-0.113149
24.925,0.165968,-0.0135471,-0.179515,-0.0880002,0.199465,-0.111464
24.93,0.164096,-0.00907895,-0.173175,-0.0894991,0.194723,-0.105224
24.935,0.161555,-0.00174663,-0.163302,-0.0922657,0.187557,-0.0952909
24.94,0.160277,0.00745025,-0.152826,-0.0968371,0.18077,-0.0839329
24.945,0.160725,0.0150583,-0.145667,-0.101488,0.176895,-0.0754068
24.95,0.161308,0.0193742,-0.141934,-0.104317,0.175077,-0.07076
24.955,0.159548,0.0228959,-0.136652,-0.105334,0.171012,-0.0656773
24.96,0.154723,0.0271737,-0.127549,-0.105018,0.16297,-0.0579518
24.965,0.147132,0.0311929,-0.115939,-0.102956,0.151884,-0.0489282
24.97,0.137194,0.0341915,-0.103002,-0.0989492,0.138677,-0.0397278
24.975,0.126606,0.0361986,-0.0904077,-0.0939954,0.125293,-0.0312977
24.98,0.116363,0.0355736,-0.0807897,-0.0877208,0.113826,-0.0261055
24.985,0.105101,0.0312007,-0.0739004,-0.0786938,0.103346,-0.0246527
24.99,0.092702,0.0233367,-0.0693654,-0.066995,0.0935696,-0.0265747
24.995,0.0812322,0.0129582,-0.068274,-0.0543808,0.0863174,-0.0319366
25,0.0712142,0.00241336,-0.0688008,-0.0425089,0.0808377,-0.0383288
25.005,0.0619838,-0.00666454,-0.0686484,-0.0319386,0.0754205,-0.0434819
25.01,0.0539472,-0.0139211,-0.0678683,-0.0231091,0.0703302,-0.0472211
25.015,0.0472932,-0.019475,-0.0667682,-0.0160608,0.0658533,-0.0497925
25.02,0.0414272,-0.0235912,-0.0650183,-0.0102976,0.0614563,-0.0511587
25.025,0.0365109,-0.0264495,-0.0629604,-0.00580895,0.0574298,-0.0516208
25.03,0.0336864,-0.0282819,-0.0619683,-0.00312025,0.0552262,-0.052106
25.035,0.0323805,-0.0291747,-0.0615552,-0.0018509,0.0542338,-0.0523829
25.04,0.0304282,-0.0282591,-0.0586873,-0.00125232,0.0514508,-0.0501985
25.045,0.0282773,-0.0256058,-0.0538832,-0.00154241,0.0474354,-0.045893
25.05,0.0292958,-0.0221857,-0.0514815,-0.00410504,0.0466368,-0.0425318
25.055,0.0338136,-0.019541,-0.0533545,-0.00824029,0.0503265,-0.0420862
25.06,0.0390672,-0.0185893,-0.0576564,-0.0118229,0.0558434,-0.0440205
25.065,0.0423664,-0.0175372,-0.0599036,-0.0143352,0.0590456,-0.0447104
25.07,0.0408981,-0.0136341,-0.0545322,-0.0157408,0.0550967,-0.0393558
25.075,0.0341264,-0.00724489,-0.0413713,-0.01552,0.0435886,-0.0280685
25.08,0.0249273,0.000252291,-0.024675,-0.0145374,0.0286379,-0.0141005
25.085,0.0178386,0.00819112,-0.0096475,-0.0150283,0.0158691,-0.000840842
25.09,0.0145637,0.0161192,0.0015555,-0.0177148,0.00751028,0.0102045
25.095,0.0149769,0.0231504,0.00817355,-0.0220128,0.00392789,0.0180849
25.1,0.0180181,0.0286193,0.0106012,-0.0269261,0.00428214,0.0226439
25.105,0.0210724,0.0334865,0.0124141,-0.0314996,0.00499887,0.0265007
25.11,0.0227667,0.0387425,0.0159759,-0.0355123,0.00392067,0.0315916
25.115,0.0233232,0.0437996,0.0204764,-0.0387533,0.00164355,0.0371098
25.12,0.0235501,0.0479284,0.0243783,-0.0412681,-0.000478148,0.0417463
25.125,0.0247509,0.0519772,0.0272262,-0.044299,-0.00142912,0.0457281
25.13,0.0273606,0.056399,0.0290384,-0.0483586,-0.000968652,0.0493272
25.135,0.0304071,0.0606026,0.0301955,-0.0525445,0.000122191,0.0524223
25.14,0.0329623,0.0646869,0.0317246,-0.0563777,0.000714576,0.0556632
25.145,0.0349816,0.0679412,0.0329595,-0.0594225,0.00116746,0.058255
25.15,0.0368282,0.0701504,0.0333222,-0.0617641,0.00202417,0.0597399
25.155,0.03785,0.0722057,0.0343557,-0.0635406,0.00201743,0.0615232
25.16,0.0375648,0.0742629,0.0366981,-0.0645637,0.0005004,0.0640633
25.165,0.0375156,0.0755127,0.037997,-0.0652569,-0.00027793,0.0655348
25.17,0.0390514,0.0750624,0.0360109,-0.0658836,0.00175542,0.0641282
25.175,0.0413221,0.0736966,0.0323745,-0.066406,0.0051659,0.0612401
25.18,0.0424515,0.0730317,0.0305802,-0.0666742,0.00685394,0.0598203
25.185,0.0407645,0.073143,0.0323785,-0.0657645,0.00484167,0.0609228
25.19,0.0373842,0.0740702,0.036686,-0.0643482,0.000403145,0.0639451
25.195,0.0358288,0.0760238,0.040195,-0.0645781,-0.00252079,0.0670989
25.2,0.0363158,0.0778844,0.0415685,-0.0659335,-0.00303267,0.0689661
25.205,0.036002,0.077038,0.041036,-0.0652636,-0.00290639,0.06817
25.21,0.0336944,0.0731792,0.0394848,-0.0617034,-0.0033431,0.0650465
25.215,0.031213,0.0684537,0.0372407,-0.0575426,-0.0034801,0.0610227
25.22,0.0315679,0.0635725,0.0320047,-0.0549293,-0.000252177,0.0551815
25.225,0.033016,0.0574517,0.0244357,-0.0522315,0.00495386,0.0472777
25.23,0.0316884,0.0510933,0.0194049,-0.047794,0.00709184,0.0407021
25.235,0.0279036,0.0463878,0.0184842,-0.0428922,0.00543825,0.0374539
25.24,0.0232519,0.0438492,0.0205973,-0.0387408,0.00153263,0.0372082
25.245,0.0179108,0.0423244,0.0244136,-0.0347768,-0.00375439,0.0385312
25.25,0.0124303,0.040876,0.0284457,-0.0307764,-0.0092465,0.0400229
25.255,0.00905975,0.0385222,0.0294625,-0.0274715,-0.0117795,0.039251
25.26,0.0103216,0.0332394,0.0229178,-0.0251499,-0.00727243,0.0324224
25.265,0.0149262,0.0239953,0.0090691,-0.0224714,0.00338161,0.0190897
25.27,0.0185718,0.0131074,-0.00546443,-0.01829,0.0138773,0.00441266
25.275,0.0192649,0.00294167,-0.0163232,-0.0128209,0.0205468,-0.00772582
25.28,0.0181718,-0.00724275,-0.0254146,-0.00630989,0.0251646,-0.0188547
25.285,0.017393,-0.017903,-0.035296,0.00029448,0.03042,-0.0307145
25.29,0.0186074,-0.027601,-0.0462084,0.00519244,0.0374214,-0.0426138
25.295,0.0214537,-0.035872,-0.0573257,0.00832441,0.0454833,-0.0538077
25.3,0.0232516,-0.0429022,-0.0661538,0.0113453,0.0516182,-0.0629635
25.305,0.0221867,-0.0491787,-0.0713655,0.0155839,0.0540123,-0.0695962
25.31,0.0198391,-0.0555471,-0.0753861,0.020616,0.0549783,-0.0755943
25.315,0.0170846,-0.0622612,-0.0793458,0.0260827,0.0556741,-0.0817568
25.32,0.0131034,-0.0685557,-0.0816591,0.0320154,0.0547111,-0.0867265
25.325,0.00880902,-0.073627,-0.0824361,0.0374227,0.0526803,-0.090103
25.33,0.00612142,-0.0772448,-0.0833662,0.0410631,0.0516657,-0.0927287
25.335,0.0048542,-0.0803136,-0.0851678,0.0435665,0.0519742,-0.0955407
25.34,0.00410915,-0.0845228,-0.088632,0.0464268,0.0535441,-0.0999709
25.345,0.00404441,-0.0910183,-0.0950627,0.0502144,0.0572195,-0.107434
25.35,0.00621393,-0.0994129,-0.105627,0.0538084,0.0645712,-0.11838
25.355,0.0111083,-0.107658,-0.118767,0.0557432,0.0749833,-0.130727
25.36,0.0152655,-0.115401,-0.130667,0.0578134,0.084254,-0.142067
25.365,0.0155273,-0.123153,-0.138681,0.0621379,0.0890319,-0.15117
25.37,0.0128458,-0.129176,-0.142022,0.0671632,0.0894127,-0.156576
25.375,0.0110024,-0.131788,-0.142791,0.0697358,0.0887924,-0.158528
25.38,0.0123419,-0.130883,-0.143225,0.0684399,0.0898166,-0.158257
25.385,0.0160973,-0.12654,-0.142637,0.0637641,0.0916454,-0.155409
25.39,0.0196688,-0.120513,-0.140181,0.0582222,0.0922895,-0.150512
25.395,0.0211176,-0.116061,-0.137178,0.0548155,0.0913922,-0.146208
25.4,0.0203176,-0.115219,-0.135537,0.0547915,0.0899827,-0.144774
25.405,0.0175928,-0.116839,-0.134431,0.0572996,0.0877712,-0.145071
25.41,0.0126093,-0.117853,-0.130462,0.0607622,0.0826022,-0.143364
25.415,0.00627208,-0.115143,-0.121415,0.0628567,0.0737202,-0.136577
25.42,0.00128608,-0.106785,-0.108071,0.0609099,0.0631375,-0.124047
25.425,-0.000228822,-0.0934453,-0.0932165,0.0540828,0.0536864,-0.107769
25.43,0.00198437,-0.079587,-0.0815714,0.0448039,0.0482409,-0.0930448
25.435,0.00742601,-0.0694446,-0.0768706,0.0358064,0.0486687,-0.0844751
25.44,0.0150955,-0.0655942,-0.0806896,0.0291554,0.0553015,-0.0844569
25.445,0.0232435,-0.0687872,-0.0920307,0.0262946,0.0665536,-0.0928482
25.45,0.0288611,-0.079459,-0.10832,0.0292127,0.0792016,-0.108414
25.455,0.0291713,-0.0979372,-0.127108,0.039702,0.0902281,-0.12993
25.46,0.0256085,-0.121702,-0.14731,0.0554795,0.0998348,-0.155314
25.465,0.0228258,-0.146173,-0.168999,0.0712147,0.11075,-0.181965
25.47,0.0217252,-0.166942,-0.188667,0.0838407,0.12147,-0.205311
25.475,0.019846,-0.180733,-0.200579,0.092888,0.127262,-0.22015
25.48,0.0165151,-0.185989,-0.202505,0.097846,0.126451,-0.224297
25.485,0.0133542,-0.18412,-0.197474,0.0985917,0.121722,-0.220314
25.49,0.0124405,-0.177989,-0.19043,0.0955794,0.117127,-0.212706
25.495,0.0140728,-0.169845,-0.183918,0.0899353,0.11431,-0.204245
25.5,0.0157296,-0.159589,-0.175318,0.0830571,0.110302,-0.193359
25.505,0.0149513,-0.145689,-0.16064,0.0754813,0.101378,-0.176859
25.51,0.014079,-0.128764,-0.142843,0.0662134,0.0905989,-0.156812
25.515,0.0192159,-0.107658,-0.126874,0.051062,0.0843449,-0.135407
25.52,0.0369641,-0.0733927,-0.110357,0.0210321,0.0850557,-0.106088
25.525,0.0695448,-0.0121338,-0.0816786,-0.0331463,0.0873089,-0.0541626
25.53,0.107452,0.0917184,-0.0157335,-0.114991,0.0711211,0.0438699
25.535,0.133411,0.254465,0.121053,-0.22394,0.0071349,0.216805
25.54,0.135195,0.478706,0.343511,-0.354435,-0.120271,0.474707
25.545,0.107179,0.727612,0.620433,-0.481967,-0.296327,0.778294
25.55,0.0490631,0.92165,0.872587,-0.560441,-0.475462,1.0359
25.555,-0.0301662,0.984424,1.01459,-0.550941,-0.60319,1.15413
25.56,-0.111137,0.898068,1.0092,-0.454335,-0.646829,1.10116
25.565,-0.171022,0.711307,0.882329,-0.311934,-0.608152,0.920085
25.57,-0.19589,0.499938,0.695828,-0.175542,-0.514833,0.690375
25.575,-0.18427,0.318689,0.502959,-0.0776067,-0.396772,0.474378
25.58,-0.146639,0.185026,0.331664,-0.0221627,-0.276148,0.298311
25.585,-0.0995594,0.0936885,0.193248,0.00338961,-0.169052,0.165663
25.59,-0.0566522,0.0323487,0.089001,0.0140316,-0.0840929,0.0700613
25.595,-0.0239121,-0.0114055,0.0125066,0.0203906,-0.0210264,0.000635753
25.6,-0.00062929,-0.0469518,-0.0463225,0.0274709,0.026381,-0.0538519
25.605,0.0159375,-0.0793321,-0.0952696,0.0366008,0.0642054,-0.100806
25.61,0.0277237,-0.11114,-0.138863,0.0481603,0.0961791,-0.144339
25.615,0.0363907,-0.143675,-0.180066,0.0619405,0.124971,-0.186912
25.62,0.0421508,-0.175664,-0.217815,0.0770837,0.150091,-0.227175
25.625,0.043757,-0.203606,-0.247363,0.0922886,0.168078,-0.260367
25.63,0.0407635,-0.225085,-0.265849,0.106418,0.177023,-0.283441
25.635,0.0360447,-0.239545,-0.27559,0.117491,0.179922,-0.297414
25.64,0.0334801,-0.247477,-0.280958,0.123551,0.181541,-0.305092
25.645,0.0346978,-0.248414,-0.283112,0.123389,0.183487,-0.306876
25.65,0.0398632,-0.241468,-0.281331,0.116397,0.185442,-0.301838
25.655,0.0483191,-0.226686,-0.275005,0.10298,0.186671,-0.289651
25.66,0.0576202,-0.20626,-0.26388,0.0858174,0.185618,-0.271436
25.665,0.0643563,-0.184066,-0.248423,0.0691146,0.180583,-0.249698
25.67,0.0683752,-0.163802,-0.232177,0.0550945,0.173524,-0.228618
25.675,0.073209,-0.146491,-0.2197,0.0423095,0.169111,-0.21142
25.68,0.079164,-0.131129,-0.210293,0.030002,0.167118,-0.19712
25.685,0.0819519,-0.116375,-0.198327,0.0198741,0.161819,-0.181693
25.69,0.0808291,-0.10173,-0.182559,0.0120671,0.152067,-0.164134
25.695,0.0811818,-0.0873167,-0.168498,0.00354198,0.144153,-0.147695
25.7,0.0881296,-0.0727257,-0.160855,-0.00889345,0.143751,-0.134858
25.705,0.0989867,-0.0586172,-0.157604,-0.0233073,0.148143,-0.124835
25.71,0.10671,-0.0452045,-0.151915,-0.0355103,0.149317,-0.113807
25.715,0.106681,-0.0317006,-0.138381,-0.0432898,0.141487,-0.0981968
25.72,0.0997674,-0.0168096,-0.116577,-0.0478957,0.124906,-0.0770108
25.725,0.0921573,0.000649265,-0.091508,-0.0535819,0.106039,-0.0524573
25.73,0.090099,0.0192024,-0.0708966,-0.0631052,0.0929508,-0.0298457
25.735,0.0958473,0.0358903,-0.059957,-0.0760588,0.0899536,-0.0138949
25.74,0.108255,0.0494803,-0.0587744,-0.0910683,0.0964343,-0.00536597
25.745,0.124949,0.0605535,-0.064395,-0.1071,0.109317,-0.00221787
25.75,0.143211,0.0699008,-0.0733103,-0.12304,0.125009,-0.00196847
25.755,0.161007,0.0783024,-0.0827043,-0.138165,0.140707,-0.00254148
25.76,0.173551,0.0860786,-0.0874723,-0.149897,0.150702,-0.000804613
25.765,0.176798,0.0928553,-0.0839424,-0.155684,0.150538,0.00514586
25.77,0.173604,0.0988948,-0.0747095,-0.157327,0.143364,0.0139633
25.775,0.169141,0.105286,-0.0638552,-0.15844,0.13452,0.0239199
25.78,0.166306,0.112831,-0.0534756,-0.16116,0.126891,0.0342686
25.785,0.166591,0.121569,-0.0450226,-0.166369,0.122175,0.0441939
25.79,0.168733,0.130527,-0.0382063,-0.172777,0.119476,0.0533011
25.795,0.169632,0.138727,-0.0309048,-0.178031,0.11578,0.0622511
25.8,0.167561,0.145048,-0.0225129,-0.180484,0.109739,0.0707455
25.805,0.162144,0.148747,-0.0133968,-0.179493,0.101349,0.0781445
25.81,0.153653,0.1506,-0.00305279,-0.175661,0.090474,0.0851865
25.815,0.143859,0.15049,0.00663082,-0.169942,0.0792287,0.0907136
25.82,0.134208,0.147024,0.0128156,-0.162369,0.0700859,0.0922832
25.825,0.123966,0.140242,0.0162759,-0.15254,0.0621747,0.0903654
25.83,0.112079,0.130868,0.0187891,-0.140266,0.0538611,0.0864047
25.835,0.0984037,0.120019,0.0216149,-0.126106,0.044334,0.0817721
25.84,0.0841482,0.108417,0.0242691,-0.111178,0.0345712,0.0766065
25.845,0.0705593,0.0953373,0.024778,-0.0957804,0.0264318,0.0693486
25.85,0.0595195,0.0805323,0.0210127,-0.0808589,0.0222319,0.058627
25.855,0.0538282,0.0653831,0.0115549,-0.0688266,0.0244065,0.0444201
25.86,0.052851,0.0505158,-0.00233522,-0.0596788,0.0318618,0.0278171
25.865,0.0535608,0.0368896,-0.0166711,-0.0522215,0.0405484,0.0116732
25.87,0.0540398,0.0267416,-0.0272982,-0.0466392,0.0469605,-0.000321368
25.875,0.0529409,0.0204435,-0.0324975,-0.0423685,0.0493279,-0.00695939
25.88,0.0486626,0.0168204,-0.0318422,-0.0378066,0.0464794,-0.00867286
25.885,0.0407645,0.0155222,-0.0252423,-0.0324972,0.0381091,-0.0056119
25.89,0.0299606,0.016769,-0.0131915,-0.0269793,0.0249139,0.00206546
25.895,0.0194218,0.0195082,8.64E-05,-0.0224762,0.0111633,0.0113129
25.9,0.012127,0.0213213,0.00919432,-0.0193114,0.00169317,0.0176182
25.905,0.00839158,0.0215485,0.0131569,-0.0172859,-0.00275126,0.0200372
25.91,0.00729883,0.0210274,0.0137285,-0.0163541,-0.0037122,0.0200663
25.915,0.00825449,0.0194415,0.011187,-0.0159903,-0.00169308,0.0176834
25.92,0.011477,0.0162833,0.0048063,-0.0160274,0.0038513,0.0121761
25.925,0.0161907,0.0114851,-0.00470555,-0.0159786,0.0120645,0.0039142
25.93,0.0212839,0.00612579,-0.0151581,-0.015825,0.0210398,-0.00521481
25.935,0.0268412,0.000982357,-0.0258589,-0.0160639,0.0304264,-0.0143625
25.94,0.0325727,-0.0036823,-0.036255,-0.0166799,0.0397376,-0.0230578
25.945,0.0381701,-0.00860594,-0.046776,-0.0170689,0.0490437,-0.0319748
25.95,0.0426778,-0.0151853,-0.0578631,-0.0158728,0.0580473,-0.0421745
25.955,0.0435186,-0.0225486,-0.0660672,-0.012107,0.0632693,-0.0511623
25.96,0.0408049,-0.0280275,-0.0688324,-0.00737704,0.0632991,-0.0559221
25.965,0.0372401,-0.0308267,-0.0680669,-0.00370277,0.060799,-0.0570962
25.97,0.0348723,-0.0333361,-0.0682085,-0.000886915,0.0595137,-0.0586268
25.975,0.0348849,-0.037942,-0.0728269,0.00176503,0.0621874,-0.0639525
25.98,0.0375817,-0.0441942,-0.081776,0.00381775,0.0689112,-0.0727289
25.985,0.0404059,-0.050174,-0.0905799,0.00563964,0.0756246,-0.0812643
25.99,0.0409848,-0.0545762,-0.095561,0.00784702,0.0788347,-0.0866818
