Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
18.66,-0.113706,0.234386,0.348092,-0.0696748,-0.266619,0.336294
18.665,-0.0715649,0.18855,0.260115,-0.0675415,-0.191495,0.259037
18.67,-0.0402814,0.155201,0.195482,-0.0663488,-0.136118,0.202467
18.675,-0.0192221,0.129979,0.149201,-0.0639454,-0.097239,0.161184
18.68,-0.00549734,0.111255,0.116752,-0.061059,-0.0705807,0.13164
18.685,0.00331902,0.0985365,0.0952175,-0.0588063,-0.0530576,0.111864
18.69,0.00882857,0.0908234,0.0819948,-0.0575341,-0.0422425,0.0997766
18.695,0.0123434,0.0865744,0.074231,-0.0571102,-0.0357308,0.092841
18.7,0.0143746,0.0841717,0.0697971,-0.0568957,-0.0319982,0.0888939
18.705,0.0157463,0.0826536,0.0669073,-0.0568112,-0.0295378,0.086349
18.71,0.01796,0.0818295,0.0638695,-0.0576134,-0.0265059,0.0841193
18.715,0.0219649,0.0813553,0.0593904,-0.0596519,-0.0216077,0.0812596
18.72,0.0269576,0.0813517,0.0543941,-0.0625324,-0.0158404,0.0783728
18.725,0.0311343,0.0824308,0.0512965,-0.0655668,-0.0116406,0.0772074
18.73,0.0337812,0.0849438,0.0511627,-0.0685459,-0.0100352,0.0785811
18.735,0.0355028,0.0885533,0.0530505,-0.0716238,-0.0101311,0.0817549
18.74,0.0367326,0.0926934,0.0559608,-0.0747241,-0.0111014,0.0858255
18.745,0.0378074,0.0965264,0.0587191,-0.0775576,-0.0120734,0.089631
18.75,0.0389136,0.0998038,0.0608902,-0.0800885,-0.0126882,0.0927767
18.755,0.0404765,0.103644,0.0631674,-0.083208,-0.0131006,0.0963086
18.76,0.0437523,0.109196,0.0654433,-0.0883045,-0.0125233,0.100828
18.765,0.0492066,0.116342,0.0671357,-0.0955797,-0.0103514,0.105931
18.77,0.0553923,0.123673,0.0682805,-0.103383,-0.007441,0.110824
18.775,0.0610568,0.129209,0.0681522,-0.10985,-0.00409657,0.113947
18.78,0.0666169,0.132732,0.0661154,-0.115094,0.000289557,0.114805
18.785,0.0730423,0.135678,0.0626359,-0.120505,0.00600813,0.114497
18.79,0.0806873,0.138989,0.0583013,-0.12683,0.0129246,0.113905
18.795,0.0894574,0.142671,0.0532139,-0.13402,0.0209252,0.113094
18.8,0.0995383,0.145912,0.0463734,-0.141711,0.0306948,0.111016
18.805,0.111354,0.147886,0.0365321,-0.149672,0.0431981,0.106474
18.81,0.123692,0.148994,0.0253015,-0.157435,0.056806,0.100629
18.815,0.13375,0.149011,0.0152604,-0.163252,0.06841,0.0948418
18.82,0.139641,0.147618,0.00797699,-0.165849,0.0760164,0.089833
18.825,0.142261,0.145838,0.0035769,-0.166334,0.0800695,0.0862649
18.83,0.143951,0.144715,0.000763193,-0.166661,0.0826697,0.0839916
18.835,0.145586,0.143888,-0.00169854,-0.167128,0.085035,0.082093
18.84,0.14718,0.142237,-0.00494312,-0.167095,0.0878286,0.0792668
18.845,0.148593,0.139548,-0.0090446,-0.166358,0.0910121,0.0753464
18.85,0.148512,0.137632,-0.0108797,-0.165206,0.0920249,0.0731806
18.855,0.145866,0.138056,-0.00781006,-0.163922,0.0887248,0.0751974
18.86,0.140681,0.140894,0.000213042,-0.162567,0.0810992,0.0814683
18.865,0.133576,0.145483,0.0119074,-0.161115,0.0702453,0.0908696
18.87,0.125302,0.150642,0.0253399,-0.159316,0.0577132,0.101603
18.875,0.115871,0.155358,0.0394873,-0.156594,0.0441001,0.112494
18.88,0.104658,0.159698,0.0550405,-0.152626,0.0286464,0.123979
18.885,0.0911433,0.163633,0.0724898,-0.147095,0.0107696,0.136326
18.89,0.0755581,0.166519,0.090961,-0.139763,-0.00889286,0.148656
18.895,0.0599436,0.168121,0.108177,-0.131673,-0.0278476,0.159521
18.9,0.046242,0.167744,0.121502,-0.123545,-0.0434515,0.166997
18.905,0.0343104,0.164547,0.130237,-0.11481,-0.055383,0.170193
18.91,0.0235212,0.15873,0.135209,-0.105223,-0.064483,0.169706
18.915,0.0135136,0.151641,0.138127,-0.0953517,-0.0719455,0.167297
18.92,0.00437277,0.144611,0.140238,-0.0860159,-0.0784421,0.164458
18.925,-0.00293278,0.13912,0.142053,-0.0786277,-0.0837074,0.162335
18.93,-0.00748463,0.135875,0.143359,-0.074126,-0.0870898,0.161216
18.935,-0.00927705,0.134852,0.144129,-0.0725004,-0.0885687,0.161069
18.94,-0.00999417,0.135562,0.145556,-0.0724964,-0.0898068,0.162303
18.945,-0.0116597,0.137121,0.14878,-0.0724348,-0.0926299,0.165065
18.95,-0.0143759,0.139283,0.153659,-0.0721151,-0.0970148,0.16913
18.955,-0.0163635,0.141752,0.158116,-0.0723933,-0.100736,0.173129
18.96,-0.0161645,0.144527,0.160692,-0.0741103,-0.102108,0.176218
18.965,-0.0140703,0.147963,0.162034,-0.0773032,-0.101674,0.178977
18.97,-0.0110776,0.151648,0.162725,-0.0811581,-0.100345,0.181503
18.975,-0.0071381,0.155802,0.16294,-0.0858311,-0.0981946,0.184026
18.98,-0.00238492,0.159889,0.162274,-0.0909348,-0.0950656,0.186
18.985,0.00185559,0.162773,0.160918,-0.0950485,-0.0918345,0.186883
18.99,0.00405819,0.164516,0.160458,-0.0973266,-0.0902976,0.187624
18.995,0.00390808,0.165697,0.161789,-0.0979217,-0.0911527,0.189074
19,0.00224727,0.166754,0.164506,-0.0975727,-0.0936803,0.191253
19.005,0.000146881,0.167868,0.167721,-0.0970035,-0.0967491,0.193753
19.01,-0.00138868,0.169247,0.170636,-0.0969132,-0.0993184,0.196232
19.015,-0.00168632,0.170887,0.172573,-0.097688,-0.100609,0.198297
19.02,-0.00056328,0.172529,0.173092,-0.0992844,-0.10026,0.199544
19.025,0.00130988,0.173844,0.172535,-0.101125,-0.0988566,0.199982
19.03,0.00268127,0.174239,0.171558,-0.102145,-0.0975008,0.199646
19.035,0.00294831,0.173599,0.17065,-0.101929,-0.0968229,0.198752
19.04,0.00253836,0.171572,0.169033,-0.100522,-0.0961258,0.196648
19.045,0.00176489,0.168016,0.166251,-0.0980229,-0.094966,0.192989
19.05,0.000621841,0.163759,0.163138,-0.0949055,-0.0938284,0.188734
19.055,-2.10E-05,0.159841,0.159862,-0.0922718,-0.0923082,0.18458
19.06,0.000599499,0.156686,0.156086,-0.0908086,-0.0897702,0.180579
19.065,0.00114165,0.153997,0.152855,-0.0895694,-0.087592,0.177161
19.07,-0.000136652,0.151573,0.151709,-0.0874316,-0.0876683,0.1751
19.075,-0.00333064,0.149753,0.153084,-0.0845372,-0.090306,0.174843
19.08,-0.00767156,0.148482,0.156154,-0.0812969,-0.0945844,0.175881
19.085,-0.0120168,0.147426,0.159443,-0.0781787,-0.0989924,0.177171
19.09,-0.0153334,0.145996,0.161329,-0.075438,-0.101996,0.177434
19.095,-0.0169112,0.144203,0.161114,-0.0734919,-0.102783,0.176275
19.1,-0.0166139,0.143399,0.160013,-0.0731992,-0.101975,0.175174
19.105,-0.0143555,0.145044,0.1594,-0.0754533,-0.100318,0.175771
19.11,-0.0106424,0.150259,0.160901,-0.0806074,-0.0990406,0.179648
19.115,-0.00695019,0.159835,0.166785,-0.0882679,-0.100306,0.188574
19.12,-0.0043607,0.172597,0.176957,-0.097131,-0.104684,0.201815
19.125,-0.00350055,0.186136,0.189636,-0.105444,-0.111507,0.216952
19.13,-0.00445081,0.199064,0.203515,-0.11236,-0.120069,0.232429
19.135,-0.00590761,0.211797,0.217705,-0.11887,-0.129103,0.247973
19.14,-0.00630242,0.225628,0.231931,-0.126628,-0.137544,0.264172
19.145,-0.0055283,0.241176,0.246704,-0.136051,-0.145626,0.281677
19.15,-0.00455246,0.257973,0.262526,-0.146312,-0.154198,0.30051
19.155,-0.00391174,0.27433,0.278242,-0.156126,-0.162901,0.319028
19.16,-0.00340561,0.288331,0.291737,-0.164502,-0.1704,0.334902
19.165,-0.00264119,0.299065,0.301706,-0.17114,-0.175715,0.346855
19.17,-0.00142774,0.304299,0.305727,-0.174863,-0.177336,0.352199
19.175,0.000349025,0.300242,0.299893,-0.173546,-0.172941,0.346488
19.18,0.00249934,0.283555,0.281055,-0.165153,-0.160824,0.325978
19.185,0.00421612,0.255982,0.251766,-0.150226,-0.142923,0.293149
19.19,0.00469849,0.223222,0.218524,-0.13159,-0.123452,0.255042
19.195,0.00362113,0.190042,0.186421,-0.111812,-0.10554,0.217351
19.2,0.00127957,0.159822,0.158543,-0.0930122,-0.0907959,0.183808
19.205,-0.00143704,0.135543,0.13698,-0.077426,-0.079915,0.157341
19.21,-0.00379084,0.117745,0.121536,-0.0657915,-0.0723575,0.138149
19.215,-0.00594156,0.104755,0.110696,-0.0570498,-0.0673408,0.124391
19.22,-0.00812074,0.0951378,0.103259,-0.0502393,-0.0643048,0.114544
19.225,-0.0101123,0.0878788,0.0979911,-0.0448985,-0.0624135,0.107312
19.23,-0.0116842,0.082246,0.0939301,-0.0407388,-0.0609764,0.101715
19.235,-0.0116379,0.0788715,0.0905094,-0.0388173,-0.0589748,0.0977921
19.24,-0.00579632,0.0818652,0.0876615,-0.0439184,-0.0539579,0.0978763
19.245,0.0118357,0.097803,0.0859672,-0.0632999,-0.0427998,0.1061
19.25,0.0430653,0.135746,0.0926803,-0.103236,-0.0286452,0.131882
19.255,0.0802927,0.207416,0.127124,-0.166109,-0.0270378,0.193147
19.26,0.111358,0.324363,0.213006,-0.251563,-0.0586863,0.31025
19.265,0.126788,0.489344,0.362557,-0.355724,-0.136121,0.491845
19.27,0.118969,0.678165,0.559196,-0.460225,-0.254165,0.714391
19.275,0.0810291,0.835457,0.754428,-0.529133,-0.388787,0.91792
19.28,0.0123784,0.901715,0.889336,-0.527752,-0.506312,1.03406
19.285,-0.0749069,0.854934,0.929841,-0.450349,-0.580091,1.03044
19.29,-0.155797,0.727809,0.883606,-0.330251,-0.600099,0.93035
19.295,-0.205915,0.577475,0.78339,-0.21452,-0.571176,0.785695
19.3,-0.215634,0.444597,0.660231,-0.132192,-0.505681,0.637873
19.305,-0.191362,0.342095,0.533457,-0.0870257,-0.418474,0.5055
19.31,-0.14841,0.26614,0.41455,-0.0679711,-0.325025,0.392996
19.315,-0.102546,0.209244,0.311789,-0.0616021,-0.239216,0.300818
19.32,-0.0640021,0.165889,0.229891,-0.0588243,-0.169679,0.228503
19.325,-0.0364994,0.132701,0.1692,-0.0555418,-0.118761,0.174302
19.33,-0.01908,0.107559,0.126639,-0.0510835,-0.084131,0.135214
19.335,-0.00847467,0.0889364,0.097411,-0.0464546,-0.0611331,0.107588
19.34,-0.00128302,0.075372,0.076655,-0.0427752,-0.0449975,0.0877727
19.345,0.00408807,0.0655707,0.0614826,-0.0402175,-0.0331367,0.0733542
19.35,0.00812753,0.0592034,0.0510758,-0.0388735,-0.0247962,0.0636697
19.355,0.0116534,0.0557999,0.0441465,-0.0389442,-0.0187599,0.0577041
19.36,0.0153104,0.0551541,0.0398437,-0.0406827,-0.0141643,0.054847
19.365,0.0188868,0.05697,0.0380833,-0.0437959,-0.0110831,0.054879
19.37,0.0216573,0.0604151,0.0387578,-0.0473845,-0.00987299,0.0572575
19.375,0.023597,0.0648042,0.0412073,-0.0510385,-0.0101673,0.0612057
19.38,0.0257418,0.0694251,0.0436833,-0.0549446,-0.0103585,0.0653031
19.385,0.0289332,0.073884,0.0449508,-0.0593615,-0.0092478,0.0686093
19.39,0.0333372,0.0769956,0.0436585,-0.0637007,-0.00595898,0.0696596
19.395,0.0380348,0.0780763,0.0400415,-0.0670367,-0.00115862,0.0681953
19.4,0.0418949,0.0786996,0.0368047,-0.0696253,0.00293882,0.0666864
19.405,0.044405,0.0802474,0.0358424,-0.071968,0.00494362,0.0670244
19.41,0.045602,0.0828726,0.0372707,-0.0741748,0.00481006,0.0693647
19.415,0.0465083,0.0863485,0.0398401,-0.0767049,0.00384989,0.072855
19.42,0.0485192,0.0904622,0.041943,-0.0802409,0.00379676,0.0764441
19.425,0.0525063,0.0948281,0.0423218,-0.0850635,0.00587999,0.0791835
19.43,0.058642,0.0990409,0.0403988,-0.0910382,0.0105327,0.0805055
19.435,0.0667671,0.103215,0.0364482,-0.0981394,0.0175047,0.0806347
19.44,0.0763259,0.107379,0.0310528,-0.106062,0.0261384,0.0799235
19.445,0.0860872,0.111172,0.0250853,-0.113888,0.0352194,0.0786684
19.45,0.0951665,0.114419,0.0192525,-0.121004,0.043829,0.0771752
19.455,0.104259,0.116904,0.0126443,-0.127688,0.0528939,0.0747945
19.46,0.114567,0.119314,0.00474735,-0.135031,0.0634043,0.0716269
19.465,0.125291,0.122352,-0.00293901,-0.142977,0.0740337,0.0689432
19.47,0.135296,0.125925,-0.0093713,-0.150816,0.0835236,0.067292
19.475,0.144585,0.129119,-0.0154657,-0.158023,0.0924054,0.065618
19.48,0.151128,0.130877,-0.0202509,-0.162815,0.0989454,0.0638699
19.485,0.152831,0.131436,-0.021394,-0.164122,0.100589,0.063533
19.49,0.150512,0.131609,-0.0189027,-0.162883,0.0978116,0.0650711
19.495,0.146589,0.131545,-0.0150447,-0.160581,0.0933195,0.0672613
19.5,0.143272,0.131953,-0.0113188,-0.158902,0.0892531,0.0696484
19.505,0.141694,0.133038,-0.00865601,-0.158617,0.0868047,0.071812
19.51,0.141579,0.133986,-0.00759229,-0.159097,0.0861238,0.0729735
19.515,0.141449,0.134087,-0.00736183,-0.159081,0.0859159,0.0731648
19.52,0.138927,0.133957,-0.00497076,-0.157549,0.0830795,0.0744699
19.525,0.132031,0.134338,0.00230679,-0.153788,0.0748964,0.0788918
19.53,0.120782,0.135336,0.0145541,-0.147869,0.0613304,0.0865389
19.535,0.106991,0.135881,0.0288897,-0.140222,0.0450919,0.0951302
19.54,0.0928978,0.135178,0.0422803,-0.13168,0.029224,0.102456
19.545,0.0790912,0.13343,0.0543393,-0.122699,0.0142905,0.108409
19.55,0.0650088,0.130561,0.0655522,-0.112912,-0.000313724,0.113226
19.555,0.0510807,0.126445,0.0753646,-0.102495,-0.0140203,0.116515
19.56,0.0384625,0.121726,0.0832636,-0.0924849,-0.0258659,0.118351
19.565,0.0275344,0.117352,0.0898177,-0.0836503,-0.0359593,0.11961
19.57,0.0171268,0.113593,0.0964664,-0.0754711,-0.0458067,0.121278
19.575,0.00696554,0.110463,0.103497,-0.0677972,-0.0557325,0.12353
19.58,-0.00178756,0.107957,0.109745,-0.0612972,-0.0643933,0.12569
19.585,-0.00801845,0.105964,0.113982,-0.0565488,-0.0704371,0.126986
19.59,-0.0114832,0.104909,0.116392,-0.0539394,-0.0738289,0.127768
19.595,-0.0126001,0.104961,0.117561,-0.0533245,-0.0751486,0.128473
19.6,-0.0120089,0.106135,0.118144,-0.0543435,-0.0751435,0.129487
19.605,-0.00992597,0.107729,0.117655,-0.0564666,-0.0736589,0.130126
19.61,-0.00662688,0.108478,0.115104,-0.0588035,-0.0702816,0.129085
19.615,-0.00324484,0.109322,0.112567,-0.0612437,-0.0668639,0.128108
19.62,-0.00124794,0.110908,0.112156,-0.0633124,-0.0654739,0.128786
19.625,-0.000752923,0.113074,0.113827,-0.0648485,-0.0661526,0.131001
19.63,-0.000411675,0.115774,0.116185,-0.0666042,-0.0673172,0.133921
19.635,0.000467663,0.118593,0.118125,-0.0687398,-0.0679297,0.13667
19.64,0.00234851,0.121595,0.119247,-0.071559,-0.0674913,0.13905
19.645,0.00480733,0.123927,0.11912,-0.0743248,-0.0659982,0.140323
19.65,0.0056558,0.125181,0.119525,-0.0755385,-0.0657423,0.141281
19.655,0.00364481,0.126237,0.122592,-0.0749874,-0.0686744,0.143662
19.66,-0.000202819,0.127174,0.127377,-0.0733067,-0.073658,0.146965
19.665,-0.00389684,0.12744,0.131336,-0.0713274,-0.0780769,0.149404
19.67,-0.00588234,0.126694,0.132577,-0.0697508,-0.0799393,0.14969
19.675,-0.00586218,0.125036,0.130898,-0.068805,-0.0789586,0.147764
19.68,-0.00413144,0.123595,0.127726,-0.0689721,-0.0761279,0.1451
19.685,-0.00129221,0.12302,0.124312,-0.0702796,-0.0725178,0.142797
19.69,0.00142641,0.12223,0.120804,-0.0713932,-0.0689226,0.140316
19.695,0.00274568,0.120287,0.117541,-0.0710327,-0.066277,0.13731
19.7,0.00242763,0.11732,0.114892,-0.0691362,-0.0649315,0.134068
19.705,0.00144182,0.114665,0.113223,-0.0670342,-0.0645369,0.131571
19.71,0.000513944,0.113085,0.112571,-0.0655861,-0.0646959,0.130282
19.715,4.06E-05,0.111483,0.111442,-0.0643881,-0.0643177,0.128706
19.72,0.000641263,0.108868,0.108227,-0.0632251,-0.0621144,0.12534
19.725,0.00152826,0.105077,0.103549,-0.0615487,-0.0589017,0.12045
19.73,0.000547508,0.100907,0.10036,-0.0585749,-0.0576266,0.116202
19.735,-0.00312931,0.0970475,0.100177,-0.0542237,-0.0596438,0.113867
19.74,-0.00797691,0.0937009,0.101678,-0.0494928,-0.0633092,0.112802
19.745,-0.0122456,0.0910591,0.103305,-0.045503,-0.066713,0.112216
19.75,-0.0151896,0.0886175,0.103807,-0.0423936,-0.0687028,0.111096
19.755,-0.0162712,0.0863365,0.102608,-0.0404522,-0.0686347,0.109087
19.76,-0.0149274,0.0843751,0.0993025,-0.0400956,-0.0659506,0.106046
19.765,-0.0115112,0.083365,0.0948762,-0.0414848,-0.0614228,0.102908
19.77,-0.00818899,0.0846705,0.0928595,-0.0441566,-0.0583403,0.102497
19.775,-0.0069278,0.0895463,0.0964741,-0.0476998,-0.0596991,0.107399
19.78,-0.00788115,0.0981812,0.106062,-0.0521347,-0.0657853,0.11792
19.785,-0.0100829,0.109884,0.119967,-0.0576202,-0.0750842,0.132704
19.79,-0.0127443,0.122659,0.135403,-0.0634591,-0.0855328,0.148992
19.795,-0.0148182,0.134884,0.149702,-0.0693197,-0.0949856,0.164305
19.8,-0.013894,0.146701,0.160595,-0.0766764,-0.100741,0.177418
19.805,-0.00920765,0.159315,0.168522,-0.0866642,-0.102612,0.189277
19.81,-0.00343757,0.172753,0.176191,-0.0977545,-0.103709,0.201463
19.815,0.000526821,0.187269,0.186743,-0.108424,-0.107512,0.215936
19.82,0.00167231,0.203194,0.201522,-0.11828,-0.115383,0.233663
19.825,0.00063512,0.218625,0.21799,-0.12659,-0.12549,0.25208
19.83,-0.000694827,0.229885,0.230579,-0.132323,-0.133526,0.265849
19.835,-0.000549541,0.233672,0.234222,-0.134593,-0.135545,0.270138
19.84,0.00151422,0.226971,0.225457,-0.131916,-0.129293,0.261209
19.845,0.00517203,0.208543,0.203371,-0.123388,-0.11443,0.237818
19.85,0.00920167,0.1804,0.171198,-0.109466,-0.0935287,0.202995
19.855,0.0110101,0.146732,0.135722,-0.0910726,-0.0720026,0.163075
19.86,0.00852149,0.112687,0.104165,-0.0699797,-0.05522,0.1252
19.865,0.00248543,0.0830118,0.0805264,-0.0493618,-0.0450569,0.0944187
19.87,-0.00436904,0.060008,0.0643771,-0.0321232,-0.0396906,0.0718137
19.875,-0.00949491,0.043042,0.0525369,-0.0193684,-0.0358141,0.0551824
19.88,-0.0111401,0.0304139,0.041554,-0.0111277,-0.0304229,0.0415506
19.885,-0.0102489,0.0211531,0.031402,-0.00629556,-0.0240472,0.0303427
19.89,-0.0102032,0.0139836,0.0241868,-0.00218265,-0.019855,0.0220377
19.895,-0.0126257,0.00834066,0.0209664,0.00247397,-0.0193944,0.0169204
19.9,-0.0145668,0.00480973,0.0193765,0.00563323,-0.0195972,0.0139639
19.905,-0.010453,0.00673197,0.0171849,0.00214831,-0.0159567,0.0138084
19.91,0.00458482,0.020623,0.0160381,-0.0145537,-0.00661257,0.0211663
19.915,0.0325058,0.0544379,0.0219321,-0.0501969,0.00610471,0.0440922
19.92,0.0680216,0.118447,0.0504249,-0.107657,0.0101594,0.0974979
19.925,0.100702,0.225725,0.125023,-0.188462,-0.0140417,0.202504
19.93,0.121833,0.382069,0.260236,-0.290928,-0.0799067,0.370835
19.935,0.124646,0.568573,0.443927,-0.400229,-0.184337,0.584567
19.94,0.100142,0.733659,0.633517,-0.481395,-0.307944,0.789339
19.945,0.0419951,0.815888,0.773893,-0.495299,-0.422561,0.91786
19.95,-0.0433955,0.785381,0.828777,-0.428386,-0.503549,0.931934
19.955,-0.133283,0.666977,0.80026,-0.308129,-0.538981,0.84711
19.96,-0.199597,0.517748,0.717345,-0.183684,-0.529397,0.713081
19.965,-0.224887,0.382538,0.607425,-0.0910201,-0.480535,0.571555
19.97,-0.209297,0.276443,0.48574,-0.0387668,-0.40128,0.440046
19.975,-0.166027,0.196355,0.362382,-0.01751,-0.305077,0.322587
19.98,-0.1133,0.135171,0.248472,-0.0126272,-0.208869,0.221496
19.985,-0.0663462,0.0880255,0.154372,-0.0125166,-0.127431,0.139948
19.99,-0.0329549,0.0516692,0.0846241,-0.0108047,-0.0678843,0.078689
19.995,-0.0136209,0.0248897,0.0385106,-0.00650606,-0.0300981,0.0366042
20,-0.00410978,0.00665997,0.0107698,-0.00147235,-0.0085907,0.0100631
20.005,0.00104249,-0.00551495,-0.00655744,0.00258217,0.00438782,-0.00696999
20.01,0.00499616,-0.0140073,-0.0190034,0.00520256,0.0138562,-0.0190587
20.015,0.00826567,-0.0195072,-0.0277729,0.00649029,0.0208068,-0.0272971
20.02,0.0111159,-0.0214642,-0.0325801,0.00597461,0.0252279,-0.0312025
20.025,0.0140722,-0.0203777,-0.0344499,0.00364048,0.0280142,-0.0316547
20.03,0.0171675,-0.0182156,-0.0353831,0.000605164,0.0303401,-0.0309452
20.035,0.0202192,-0.0161158,-0.0363351,-0.00236909,0.0326516,-0.0302826
20.04,0.0229779,-0.013815,-0.0367928,-0.00529019,0.0345086,-0.0292184
20.045,0.025462,-0.0111723,-0.0366343,-0.00825014,0.0358512,-0.0276011
20.05,0.0280185,-0.00896249,-0.036981,-0.011002,0.0375275,-0.0265255
20.055,0.0310928,-0.00749228,-0.0385851,-0.0136258,0.0402285,-0.0266028
20.06,0.0353284,-0.00632538,-0.0416537,-0.0167449,0.0444456,-0.0277007
20.065,0.0409069,-0.00437395,-0.0452809,-0.0210923,0.0497606,-0.0286682
20.07,0.0463492,-0.00137184,-0.0477211,-0.0259677,0.0543115,-0.0283438
20.075,0.050814,0.00176243,-0.0490516,-0.030355,0.0576574,-0.0273024
20.08,0.0550296,0.00473478,-0.0502948,-0.034505,0.0608091,-0.0263041
20.085,0.059691,0.00797788,-0.0517132,-0.0390687,0.0643192,-0.0252506
20.09,0.0648091,0.0118679,-0.0529412,-0.0442695,0.0679832,-0.0237137
20.095,0.0698819,0.0159368,-0.053945,-0.0495474,0.0714915,-0.021944
20.1,0.0748832,0.019751,-0.0551322,-0.054637,0.0750644,-0.0204273
20.105,0.0808171,0.0236563,-0.0571608,-0.0603177,0.0796615,-0.0193438
20.11,0.0886728,0.0281473,-0.0605254,-0.0674461,0.0861396,-0.0186935
20.115,0.0980941,0.0332615,-0.0648326,-0.0758381,0.0940658,-0.0182276
20.12,0.107512,0.038251,-0.0692605,-0.084156,0.102059,-0.0179033
20.125,0.11602,0.0428931,-0.0731269,-0.0917485,0.109204,-0.0174555
20.13,0.124404,0.0478104,-0.0765937,-0.099428,0.116046,-0.0166181
20.135,0.133167,0.0527296,-0.0804373,-0.107327,0.123324,-0.0159971
20.14,0.141133,0.0561748,-0.0849582,-0.113916,0.130534,-0.0166181
20.145,0.146863,0.0569106,-0.0899527,-0.117649,0.136726,-0.0190769
20.15,0.150756,0.0549451,-0.095811,-0.118762,0.142356,-0.0235939
20.155,0.153913,0.0508358,-0.103077,-0.118212,0.148373,-0.0301617
20.16,0.155873,0.0452566,-0.110616,-0.116122,0.153857,-0.0377353
20.165,0.155643,0.0406065,-0.115036,-0.113305,0.156277,-0.0429721
20.17,0.153938,0.0388927,-0.115045,-0.111331,0.155297,-0.0439664
20.175,0.151612,0.0391318,-0.112481,-0.110126,0.152474,-0.0423479
20.18,0.148094,0.0398148,-0.108279,-0.108489,0.148017,-0.039528
20.185,0.142305,0.0406975,-0.101608,-0.105657,0.140823,-0.0351666
20.19,0.134067,0.0416564,-0.0924105,-0.101454,0.130757,-0.0293029
20.195,0.124139,0.0426967,-0.0814425,-0.0963227,0.118693,-0.0223699
20.2,0.113295,0.0435283,-0.0697671,-0.0905422,0.105691,-0.0151489
20.205,0.10132,0.0428742,-0.0584459,-0.0832506,0.0922409,-0.00899033
20.21,0.0870242,0.040269,-0.0467551,-0.0734927,0.0772375,-0.00374473
