Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
18.145,-0.24192,0.38151,0.623429,-0.0805922,-0.499609,0.580201
18.15,-0.196832,0.237033,0.433865,-0.02321,-0.364133,0.387343
18.155,-0.145845,0.136463,0.282308,0.00541685,-0.247194,0.241777
18.16,-0.0961419,0.0708584,0.167,0.0145974,-0.151925,0.137328
18.165,-0.0528765,0.029358,0.0822345,0.0135784,-0.0780063,0.0644279
18.17,-0.0219286,0.00296878,0.0248974,0.0109465,-0.027035,0.0160885
18.175,-0.00588798,-0.0132105,-0.00732254,0.0110265,0.000828242,-0.0118548
18.18,-0.000530469,-0.0228162,-0.0222857,0.0134792,0.0125604,-0.0260396
18.185,0.00165844,-0.0290461,-0.0307045,0.0158122,0.0186848,-0.034497
18.19,0.00462804,-0.0325987,-0.0372268,0.0161489,0.0241649,-0.0403138
18.195,0.00828476,-0.0335771,-0.0418619,0.0146025,0.0289522,-0.0435547
18.2,0.0129736,-0.0330815,-0.0460551,0.0116093,0.0340802,-0.0456895
18.205,0.0206463,-0.0329271,-0.0535733,0.00709032,0.0428507,-0.049941
18.21,0.0310092,-0.033695,-0.0647042,0.00155065,0.0552601,-0.0568108
18.215,0.0389815,-0.0343513,-0.0733328,-0.00267323,0.0648447,-0.0621715
18.22,0.0390414,-0.0337659,-0.0728073,-0.00304586,0.0645759,-0.06153
18.225,0.031585,-0.0313613,-0.0629463,-0.000129157,0.0545777,-0.0544485
18.23,0.0228713,-0.0268861,-0.0497573,0.00231795,0.0419321,-0.0442501
18.235,0.0184588,-0.0218627,-0.0403216,0.00196525,0.0339369,-0.0359021
18.24,0.0193391,-0.0177195,-0.0370586,-0.000935072,0.0325612,-0.0316261
18.245,0.0247166,-0.0140441,-0.0387607,-0.00616176,0.0366486,-0.0304869
18.25,0.0320644,-0.00971235,-0.0417767,-0.0129049,0.0426321,-0.0297272
18.255,0.0386147,-0.00471134,-0.043326,-0.0195741,0.0473085,-0.0277344
18.26,0.0438926,0.000464846,-0.0434277,-0.0256098,0.0504144,-0.0248046
18.265,0.0481187,0.00546429,-0.0426544,-0.0309361,0.0524079,-0.0214717
18.27,0.0509671,0.0109778,-0.0399893,-0.0357639,0.0525137,-0.0167498
18.275,0.0535703,0.0172593,-0.036311,-0.0408935,0.051893,-0.0109995
18.28,0.0589955,0.0235988,-0.0353967,-0.0476858,0.0544973,-0.0068115
18.285,0.0693903,0.0294008,-0.0399895,-0.057037,0.0631505,-0.00611343
18.29,0.082525,0.0347254,-0.0477996,-0.0676945,0.0752429,-0.00754835
18.295,0.0930402,0.0404856,-0.0525545,-0.0770911,0.0840591,-0.00696798
18.3,0.0971936,0.0465415,-0.0506521,-0.0829855,0.0853587,-0.00237321
18.305,0.0964326,0.0517261,-0.0447065,-0.0855394,0.0814867,0.00405273
18.31,0.0956577,0.0558288,-0.0398289,-0.0874607,0.0782232,0.00923753
18.315,0.097594,0.05909,-0.0385039,-0.0904615,0.0785761,0.0118854
18.32,0.101541,0.0615848,-0.0399559,-0.0941805,0.0816931,0.0124874
18.325,0.107284,0.0635573,-0.043727,-0.0986354,0.0871864,0.011449
18.33,0.115292,0.064094,-0.0511977,-0.103568,0.0961227,0.00744568
18.335,0.123603,0.0626939,-0.0609094,-0.107559,0.106528,0.00103027
18.34,0.130134,0.0602343,-0.0698995,-0.109909,0.115489,-0.00558018
18.345,0.135559,0.0578204,-0.0777386,-0.111648,0.123147,-0.0114998
18.35,0.13922,0.0556781,-0.0835416,-0.112524,0.128611,-0.016087
18.355,0.138272,0.0538199,-0.0844524,-0.110904,0.12859,-0.0176857
18.36,0.131352,0.0533897,-0.0779622,-0.106661,0.120848,-0.014187
18.365,0.120083,0.0552559,-0.0648271,-0.101232,0.106758,-0.00552592
18.37,0.107357,0.0588375,-0.0485191,-0.0959522,0.0899948,0.00595737
18.375,0.0954779,0.0625692,-0.0329087,-0.0912485,0.074124,0.0171245
18.38,0.0845358,0.0656665,-0.0188693,-0.0867193,0.0597009,0.0270183
18.385,0.0725664,0.0676612,-0.00490515,-0.0809604,0.0447282,0.0362322
18.39,0.059334,0.0676431,0.00830912,-0.0733102,0.0294592,0.043851
18.395,0.047531,0.0646088,0.0170778,-0.0647439,0.0175822,0.0471618
18.4,0.0399605,0.0583082,0.0183476,-0.0567354,0.0124782,0.0442572
18.405,0.0360226,0.0500376,0.0140151,-0.0496869,0.012706,0.0369808
18.41,0.0317002,0.0399861,0.00828595,-0.0413881,0.0135182,0.0278699
18.415,0.0235368,0.0297677,0.00623092,-0.0307754,0.00999156,0.0207838
18.42,0.0120826,0.0226397,0.0105571,-0.0200469,0.000880703,0.0191662
18.425,0.00186782,0.0201232,0.0182554,-0.0126965,-0.00946138,0.0221579
18.43,-0.00321703,0.0208008,0.0240178,-0.010152,-0.015724,0.025876
18.435,-0.00316443,0.0226084,0.0257728,-0.011226,-0.0167069,0.0279329
18.44,-0.000711775,0.0244087,0.0251205,-0.0136814,-0.0149143,0.0285957
18.445,0.00225021,0.0255265,0.0232763,-0.0160369,-0.0121394,0.0281763
18.45,0.00460673,0.0263628,0.021756,-0.0178802,-0.00990115,0.0277814
18.455,0.00445425,0.0273189,0.0228647,-0.0183443,-0.0106293,0.0289735
18.46,0.0021868,0.0283761,0.0261893,-0.0176455,-0.0138579,0.0315034
18.465,0.00045236,0.0293345,0.0288821,-0.0171974,-0.0164139,0.0336114
18.47,0.000493042,0.0306759,0.0301829,-0.0179954,-0.0171414,0.0351368
18.475,0.00219607,0.0335002,0.0313041,-0.0206092,-0.0168055,0.0374148
18.48,0.00497996,0.0384035,0.0334235,-0.0250474,-0.0164219,0.0414693
18.485,0.00677928,0.0442795,0.0375002,-0.0294788,-0.0177367,0.0472155
18.49,0.0059952,0.0493641,0.043369,-0.0319617,-0.0215777,0.0535395
18.495,0.0032084,0.0534556,0.0502472,-0.032715,-0.0271579,0.0598728
18.5,-0.000726193,0.0572793,0.0580055,-0.0326509,-0.0339087,0.0665596
18.505,-0.00504177,0.0602903,0.065332,-0.0318977,-0.0406303,0.072528
18.51,-0.00745404,0.0618759,0.06933,-0.0314205,-0.0443312,0.0757517
18.515,-0.00611777,0.0623879,0.0685056,-0.0324875,-0.0430838,0.0755714
18.52,-0.00202483,0.061582,0.0636068,-0.0343853,-0.0378924,0.0722778
18.525,0.00267594,0.0591686,0.0564927,-0.035706,-0.0310711,0.0667771
18.53,0.00694378,0.0559729,0.0490291,-0.0363249,-0.024298,0.0606229
18.535,0.009738,0.0521212,0.0423832,-0.0357144,-0.0188477,0.0545621
18.54,0.00925502,0.0473819,0.0381269,-0.0326993,-0.0166692,0.0493685
18.545,0.00505606,0.0429881,0.0379321,-0.0277383,-0.018981,0.0467193
18.55,-0.000931786,0.0396775,0.0406093,-0.0223699,-0.0239838,0.0463536
18.555,-0.00529859,0.0376967,0.0429953,-0.0187051,-0.0278825,0.0465875
18.56,-0.00468275,0.0363012,0.0409839,-0.0182549,-0.0263657,0.0446205
18.565,0.00035373,0.0332852,0.0329314,-0.0194214,-0.0188087,0.0382302
18.57,0.00424385,0.0287711,0.0245273,-0.0190612,-0.0117106,0.0307718
18.575,0.00393766,0.0243038,0.0203661,-0.0163052,-0.00948497,0.0257902
18.58,0.00123343,0.0210705,0.0198371,-0.0128772,-0.0107408,0.023618
18.585,-0.00206663,0.0196398,0.0217064,-0.0101459,-0.0137254,0.0238713
18.59,-0.00635034,0.0190762,0.0254265,-0.00734728,-0.0183464,0.0256937
18.595,-0.0123615,0.018447,0.0308085,-0.00351343,-0.0249242,0.0284376
18.6,-0.0187209,0.0188491,0.03757,-7.40E-05,-0.0324996,0.0325736
18.605,-0.0221433,0.0204701,0.0426134,0.000965989,-0.0373873,0.0364213
18.61,-0.0202919,0.0209032,0.0411951,-0.000352936,-0.0354995,0.0358525
18.615,-0.0156429,0.0181759,0.0338189,-0.00146242,-0.0285568,0.0300192
18.62,-0.0126799,0.0135286,0.0262085,-0.000490012,-0.0224522,0.0229422
18.625,-0.0112493,0.0101997,0.021449,0.000606012,-0.0188784,0.0182724
18.63,-0.0091433,0.0109186,0.0200619,-0.00102499,-0.0168616,0.0178866
18.635,-0.0072324,0.0168309,0.0240633,-0.00554168,-0.0180686,0.0236102
18.64,-0.00687566,0.0269403,0.033816,-0.0115843,-0.0234933,0.0350777
18.645,-0.00780312,0.039533,0.0473361,-0.0183192,-0.0318346,0.0501539
18.65,-0.00922835,0.0542186,0.0634469,-0.0259751,-0.0419591,0.0679342
18.655,-0.00971391,0.069947,0.0796609,-0.0347756,-0.0516006,0.0863761
18.66,-0.00878623,0.085146,0.0939322,-0.0440863,-0.0593045,0.103391
18.665,-0.00665497,0.100474,0.107129,-0.0541663,-0.0656931,0.119859
18.67,-0.00329906,0.117628,0.120927,-0.0660076,-0.0717217,0.137729
18.675,0.000313798,0.135608,0.135294,-0.0784743,-0.0779308,0.156405
18.68,0.00136938,0.152306,0.150937,-0.0887245,-0.0863527,0.175077
18.685,-0.00180894,0.166371,0.16818,-0.0950101,-0.0981433,0.193153
18.69,-0.00792406,0.177288,0.185212,-0.0977824,-0.111507,0.20929
18.695,-0.0141283,0.183549,0.197678,-0.0978153,-0.122286,0.220101
18.7,-0.0175426,0.181163,0.198706,-0.0944663,-0.124851,0.219317
18.705,-0.0169825,0.166453,0.183435,-0.0862968,-0.115711,0.202008
18.71,-0.0144326,0.139651,0.154083,-0.0722947,-0.0972927,0.169587
18.715,-0.0124288,0.105334,0.117763,-0.0536391,-0.0751664,0.128805
18.72,-0.0113288,0.0689507,0.0802795,-0.033268,-0.05289,0.0861581
18.725,-0.0107642,0.0354914,0.0462556,-0.0142762,-0.0329204,0.0471966
18.73,-0.010575,0.00770902,0.018284,0.00165467,-0.0166618,0.0150071
18.735,-0.00988816,-0.0142536,-0.00436549,0.0139383,-0.00318851,-0.0107498
18.74,-0.00824606,-0.0317527,-0.0235066,0.0230933,0.00881068,-0.0319039
18.745,-0.00591132,-0.0451207,-0.0392094,0.0294633,0.0192246,-0.048688
18.75,-0.00351388,-0.0532415,-0.0497276,0.0327677,0.0266815,-0.0594493
18.755,-0.00247075,-0.0564161,-0.0539454,0.0339983,0.0297189,-0.0637172
18.76,-0.00345201,-0.0569991,-0.0535471,0.0349015,0.0289224,-0.0638239
18.765,-0.00428919,-0.0544976,-0.0502084,0.0339405,0.0265115,-0.060452
18.77,0.000305606,-0.040926,-0.0412316,0.0234522,0.0239815,-0.0474337
18.775,0.0151449,-0.00124011,-0.016385,-0.00802793,0.0182038,-0.0101759
18.78,0.0367971,0.0837167,0.0469196,-0.0695787,-0.00584422,0.0754229
18.785,0.0520254,0.230631,0.178605,-0.163192,-0.0730808,0.236272
18.79,0.0458074,0.443887,0.39808,-0.282725,-0.203384,0.48611
18.795,0.0111333,0.697893,0.686759,-0.409356,-0.390073,0.799429
18.8,-0.0502184,0.922854,0.973072,-0.503816,-0.590797,1.09461
18.805,-0.128352,1.03446,1.16281,-0.523142,-0.745454,1.2686
18.81,-0.205485,0.993928,1.19941,-0.455208,-0.811117,1.26632
18.815,-0.261952,0.835155,1.09711,-0.330939,-0.784653,1.11559
18.82,-0.284719,0.630256,0.914975,-0.199496,-0.692643,0.892139
18.825,-0.27185,0.437778,0.709628,-0.0957983,-0.566656,0.662454
18.83,-0.232242,0.28379,0.516031,-0.0297612,-0.432015,0.461777
18.835,-0.179213,0.17127,0.350483,0.00458616,-0.30582,0.301234
18.84,-0.124826,0.0932143,0.21804,0.0182507,-0.197953,0.179703
18.845,-0.0771108,0.0399502,0.117061,0.0214546,-0.112105,0.0906504
18.85,-0.0392782,0.00239858,0.0416768,0.0212925,-0.0467394,0.0254469
18.855,-0.0113302,-0.0256303,-0.0143001,0.0213391,0.00171468,-0.0230538
18.86,0.00690871,-0.0462036,-0.0531123,0.0226869,0.0346531,-0.05734
18.865,0.0158157,-0.0603952,-0.0762109,0.025738,0.0531315,-0.0788695
18.87,0.0163153,-0.0684652,-0.0847805,0.0301087,0.0583677,-0.0884764
18.875,0.0100172,-0.0700399,-0.080057,0.0346541,0.0520043,-0.0866584
18.88,0.00131867,-0.067507,-0.0688257,0.0382138,0.0404978,-0.0787117
18.885,-0.00436855,-0.0643857,-0.0600172,0.0396953,0.0321287,-0.071824
18.89,-0.00496682,-0.0625318,-0.0575649,0.0389703,0.0303675,-0.0693378
18.895,-0.00181853,-0.0622441,-0.0604256,0.0369866,0.0338368,-0.0708233
18.9,0.00274609,-0.0627384,-0.0654845,0.0346366,0.0393929,-0.0740295
18.905,0.00701876,-0.062751,-0.0697698,0.032177,0.0443338,-0.0765109
18.91,0.0104244,-0.0622253,-0.0726497,0.0299073,0.0479628,-0.0778701
18.915,0.0140954,-0.0611501,-0.0752454,0.027167,0.0515809,-0.0787479
18.92,0.0194743,-0.058426,-0.0779003,0.0224887,0.0562192,-0.078708
18.925,0.0256233,-0.0528188,-0.0784421,0.0157014,0.0600822,-0.0757835
18.93,0.0298826,-0.0451198,-0.0750024,0.00879719,0.0605553,-0.0693525
18.935,0.0312114,-0.0366442,-0.0678556,0.00313659,0.0571963,-0.0603329
18.94,0.0326758,-0.028532,-0.0612078,-0.0023924,0.0542036,-0.0518112
18.945,0.0396057,-0.0226547,-0.0622603,-0.00978666,0.0588123,-0.0490257
18.95,0.052734,-0.0195318,-0.0722658,-0.0191693,0.0721686,-0.0529993
18.955,0.0662126,-0.0169958,-0.0832083,-0.0284153,0.0862682,-0.0578528
18.96,0.0739019,-0.0132711,-0.087173,-0.0350051,0.0929966,-0.0579914
18.965,0.0739117,-0.00772565,-0.0816373,-0.0382125,0.0898062,-0.0515937
18.97,0.0686165,-0.000447815,-0.0690643,-0.0393572,0.07949,-0.0401328
18.975,0.0628589,0.00765272,-0.0552062,-0.0407099,0.0681649,-0.027455
18.98,0.0616225,0.0143094,-0.047313,-0.0438393,0.0628939,-0.0190546
18.985,0.0666612,0.0177741,-0.0488871,-0.0487487,0.0667118,-0.0179631
18.99,0.0760946,0.0190107,-0.0570839,-0.0549091,0.0768906,-0.0219815
18.995,0.0876744,0.0195512,-0.0681232,-0.0619067,0.0899498,-0.0280431
19,0.0994215,0.0209186,-0.0785029,-0.0694784,0.102725,-0.0332463
19.005,0.10913,0.0232614,-0.0858682,-0.0764359,0.112582,-0.036146
19.01,0.115256,0.0251348,-0.0901212,-0.0810547,0.118575,-0.0375199
19.015,0.118359,0.0262476,-0.092111,-0.0834884,0.121515,-0.0380262
19.02,0.121651,0.0268807,-0.09477,-0.0857546,0.12495,-0.0391959
19.025,0.127353,0.0264249,-0.100928,-0.0887839,0.131799,-0.0430146
19.03,0.133118,0.024269,-0.108849,-0.0908674,0.1397,-0.0488322
19.035,0.135054,0.0218567,-0.113197,-0.0905924,0.143328,-0.0527355
19.04,0.133387,0.0215526,-0.111834,-0.0894543,0.141578,-0.0521241
19.045,0.130849,0.0230229,-0.107826,-0.0888379,0.137799,-0.0489611
19.05,0.125632,0.0253387,-0.100294,-0.087163,0.130438,-0.0432752
19.055,0.113722,0.028896,-0.0848255,-0.0823402,0.114631,-0.0322909
19.06,0.0950767,0.0329264,-0.0621503,-0.0739026,0.090775,-0.0168724
19.065,0.0735353,0.0354143,-0.038121,-0.062902,0.0644647,-0.00156268
19.07,0.0535248,0.0351523,-0.0183725,-0.0511978,0.0415099,0.00968786
19.075,0.0367348,0.0322497,-0.00448509,-0.0398282,0.0237983,0.0160299
19.08,0.0223136,0.0272309,0.00491726,-0.0286045,0.0100438,0.0185607
19.085,0.00988359,0.020444,0.0105604,-0.0175097,-0.000390781,0.0179004
19.09,0.00115287,0.0123252,0.0111723,-0.00778155,-0.00578472,0.0135663
19.095,-0.00201708,0.00349518,0.00551226,-0.000853384,-0.00434706,0.00520045
19.1,-0.000512168,-0.00481067,-0.0042985,0.00307314,0.00218604,-0.00525918
19.105,0.0020794,-0.0112033,-0.0132827,0.00526766,0.00886929,-0.0141369
19.11,0.00197738,-0.0153366,-0.017314,0.00771295,0.0111379,-0.0188508
19.115,-0.00265137,-0.0174873,-0.014836,0.0116271,0.00703478,-0.0186618
19.12,-0.0105839,-0.018185,-0.00760107,0.0166097,-0.00172213,-0.0148876
19.125,-0.017161,-0.0181933,-0.00103231,0.0204118,-0.00931189,-0.0110999
19.13,-0.0168787,-0.0175576,-0.000678899,0.0198818,-0.00935298,-0.0105289
19.135,-0.0102651,-0.017203,-0.00693795,0.0158587,-0.00192091,-0.0139378
19.14,-0.00380928,-0.0171331,-0.0133238,0.0120911,0.00549322,-0.0175843
19.145,-0.00145351,-0.0152551,-0.0138016,0.00964672,0.00712916,-0.0167759
19.15,-0.00221416,-0.010812,-0.00859786,0.00752066,0.00368563,-0.0112063
19.155,-0.00516899,-0.00566531,-0.000496315,0.00625518,-0.00269777,-0.00355741
19.16,-0.00929058,-0.00175396,0.00753662,0.00637656,-0.00971518,0.00333862
19.165,-0.0128063,0.00115009,0.0139564,0.00672969,-0.0154514,0.0087217
19.17,-0.0161262,0.00364885,0.019775,0.0072038,-0.0207276,0.0135238
19.175,-0.0192722,0.00642144,0.0256937,0.00741941,-0.0259611,0.0185417
19.18,-0.020305,0.00922291,0.0295279,0.00639826,-0.0287711,0.0223728
19.185,-0.0188947,0.0113102,0.0302049,0.00437894,-0.0283477,0.0239688
19.19,-0.0164912,0.0117797,0.0282709,0.00272019,-0.0258434,0.0231233
19.195,-0.0137304,0.0106933,0.0244237,0.0017535,-0.0220283,0.0202748
19.2,-0.0101477,0.00892626,0.019074,0.000705214,-0.0168712,0.0161659
19.205,-0.0060226,0.00632883,0.0123514,-0.000176804,-0.0106082,0.0107851
19.21,-0.00216417,0.00289431,0.00505847,-0.000421546,-0.00416999,0.00459154
19.215,0.000440811,-0.000774942,-0.00121575,0.00019291,0.000956418,-0.00114933
19.22,-0.000280049,-0.00410832,-0.00382827,0.00253363,0.00204857,-0.00458219
19.225,-0.00416323,-0.00612155,-0.00195832,0.00593792,-0.001273,-0.00466492
19.23,-0.00820419,-0.00651961,0.00168458,0.00850078,-0.00570928,-0.0027915
19.235,-0.0112575,-0.00740349,0.00385398,0.0107739,-0.00872459,-0.00204931
19.24,-0.0141637,-0.0103595,0.00380413,0.0141585,-0.0103737,-0.00378476
19.245,-0.0163388,-0.0153067,0.00103202,0.0182705,-0.010029,-0.00824151
19.25,-0.0170086,-0.0213489,-0.00434033,0.0221457,-0.00731402,-0.0148317
19.255,-0.0185216,-0.0267063,-0.00818475,0.0261123,-0.00596798,-0.0201444
19.26,-0.0229812,-0.0289134,-0.0059322,0.0299614,-0.00984327,-0.0201181
19.265,-0.0277132,-0.0278337,-0.000120481,0.03207,-0.0159307,-0.0161393
19.27,-0.0292565,-0.0271347,0.00212179,0.0325575,-0.0181163,-0.0144412
19.275,-0.0271331,-0.0294201,-0.00228707,0.032651,-0.0143448,-0.0183062
19.28,-0.0220352,-0.0340054,-0.0119702,0.032355,-0.005811,-0.026544
19.285,-0.0165286,-0.0395731,-0.0230445,0.0323903,0.00376197,-0.0361523
19.29,-0.0142901,-0.0439794,-0.0296893,0.0336419,0.00889075,-0.0425327
19.295,-0.0149955,-0.0457766,-0.0307811,0.0350868,0.00911379,-0.0442006
19.3,-0.0160885,-0.046627,-0.0305385,0.0362088,0.00834269,-0.0445515
19.305,-0.0178003,-0.0483739,-0.0305736,0.0382057,0.00737464,-0.0455803
19.31,-0.0208864,-0.0500299,-0.0291435,0.0409436,0.00476725,-0.0457108
19.315,-0.0229313,-0.0488956,-0.0259643,0.0414692,0.00175111,-0.0432203
19.32,-0.0230581,-0.0430462,-0.0199881,0.0381653,-0.0017725,-0.0363928
19.325,-0.0236375,-0.0318982,-0.00826065,0.0320636,-0.00887785,-0.0231857
19.33,-0.0259147,-0.0170771,0.00883759,0.0248213,-0.0200642,-0.00475706
19.335,-0.0296614,-0.00242,0.0272414,0.0185222,-0.0328528,0.0143306
19.34,-0.0336132,0.00971326,0.0433265,0.0137986,-0.0444211,0.0306225
19.345,-0.0350129,0.0215709,0.0565838,0.00776072,-0.0528833,0.0451226
19.35,-0.0327565,0.0355554,0.0683119,-0.00161592,-0.0583519,0.0599678
19.355,-0.0288716,0.0512897,0.0801612,-0.0129431,-0.0629501,0.0758932
19.36,-0.0260979,0.0675162,0.0936141,-0.0239129,-0.0691157,0.0930286
19.365,-0.0249411,0.0836498,0.108591,-0.0338955,-0.0770947,0.11099
19.37,-0.0232024,0.0984201,0.121623,-0.043427,-0.0836146,0.127042
19.375,-0.0187612,0.109532,0.128293,-0.0524067,-0.084902,0.137309
19.38,-0.0127651,0.11386,0.126625,-0.0583671,-0.0804769,0.138844
19.385,-0.00894126,0.107677,0.116618,-0.0570052,-0.0724919,0.129497
19.39,-0.0101504,0.0895092,0.0996597,-0.0458178,-0.0633989,0.109217
19.395,-0.0149048,0.060348,0.0752528,-0.0262367,-0.0520525,0.0782892
19.4,-0.0192882,0.023729,0.0430172,-0.0025639,-0.035972,0.0385359
19.405,-0.0228141,-0.0144278,0.00838629,0.0215016,-0.0180135,-0.00348806
19.41,-0.0271905,-0.048383,-0.0211925,0.0436324,-0.00346293,-0.0401695
19.415,-0.0322938,-0.0742419,-0.0419481,0.0615084,0.00557393,-0.0670823
19.42,-0.0368073,-0.091727,-0.0549197,0.0742093,0.0104572,-0.0846665
19.425,-0.0399575,-0.103996,-0.0640387,0.0831117,0.0139033,-0.097015
19.43,-0.0412187,-0.112567,-0.0713482,0.0887882,0.0173953,-0.106183
19.435,-0.0403445,-0.117012,-0.0766679,0.09085,0.0209713,-0.111821
19.44,-0.0377505,-0.118851,-0.0811002,0.0904137,0.0250279,-0.115442
19.445,-0.0321504,-0.120292,-0.0881412,0.0880123,0.0323263,-0.120339
19.45,-0.0188496,-0.117273,-0.0984233,0.0785904,0.0459419,-0.124532
19.455,0.00576577,-0.0976127,-0.103378,0.0530278,0.0630144,-0.116042
19.46,0.0383618,-0.0406517,-0.0790135,0.00132205,0.0677666,-0.0690887
19.465,0.0643676,0.0794585,0.0150909,-0.083038,0.0284499,0.0545881
19.47,0.0671283,0.279189,0.212061,-0.199946,-0.0836766,0.283623
19.475,0.0394223,0.544599,0.505177,-0.337185,-0.268903,0.606088
19.48,-0.0165747,0.811983,0.828558,-0.459229,-0.487937,0.947167
19.485,-0.0911734,0.98464,1.07581,-0.515843,-0.67376,1.1896
19.49,-0.170235,0.992899,1.16313,-0.474965,-0.76982,1.24478
19.495,-0.235351,0.845024,1.08038,-0.351995,-0.759635,1.11163
19.5,-0.270796,0.614173,0.884969,-0.198249,-0.667281,0.86553
19.505,-0.27149,0.380537,0.652027,-0.0629579,-0.533193,0.59615
19.51,-0.242597,0.193169,0.435766,0.0285368,-0.391653,0.363116
19.515,-0.195838,0.0664198,0.262258,0.0747195,-0.264481,0.189762
19.52,-0.143909,-0.00906203,0.134847,0.0883178,-0.16094,0.0726219
19.525,-0.0967652,-0.0515211,0.0452441,0.0856131,-0.0819891,-0.00362406
19.53,-0.0604447,-0.0762689,-0.0158242,0.0789316,-0.0257616,-0.05317
19.535,-0.0364078,-0.0915702,-0.0551624,0.0738881,0.0108279,-0.084716
19.54,-0.021208,-0.102349,-0.081141,0.0713357,0.0346023,-0.105938
19.545,-0.00997753,-0.111883,-0.101905,0.070356,0.0530744,-0.12343
19.55,-0.000746054,-0.120531,-0.119785,0.0700194,0.0687272,-0.138747
19.555,0.00577567,-0.127705,-0.133481,0.0703958,0.0803996,-0.150795
19.56,0.010532,-0.13256,-0.143092,0.070453,0.0886951,-0.159148
19.565,0.0157361,-0.13532,-0.151056,0.0690419,0.0962976,-0.16534
19.57,0.0197724,-0.135881,-0.155654,0.0670356,0.101282,-0.168318
19.575,0.0205385,-0.134358,-0.154896,0.0657135,0.101287,-0.167001
19.58,0.0190488,-0.131606,-0.150654,0.0649846,0.0979781,-0.162963
19.585,0.0176693,-0.127982,-0.145651,0.0636888,0.0942929,-0.157982
19.59,0.0169935,-0.124395,-0.141388,0.062008,0.0914417,-0.15345
19.595,0.0161565,-0.120721,-0.136877,0.0603703,0.0883541,-0.148724
19.6,0.0147187,-0.116269,-0.130988,0.0586302,0.0841237,-0.142754
19.605,0.0129482,-0.111077,-0.124026,0.0566549,0.0790818,-0.135737
19.61,0.0121189,-0.104956,-0.117075,0.0535996,0.0745901,-0.12819
19.615,0.0137845,-0.0981101,-0.111895,0.0486854,0.0725608,-0.121246
19.62,0.018461,-0.0921098,-0.110571,0.0425211,0.0744965,-0.117018
19.625,0.0255731,-0.0871134,-0.112687,0.0355303,0.0798242,-0.115355
19.63,0.0342208,-0.0818486,-0.116069,0.0274979,0.0867701,-0.114268
19.635,0.0433182,-0.0761583,-0.119476,0.0189603,0.0939895,-0.11295
19.64,0.0515155,-0.06979,-0.121306,0.0105508,0.0997782,-0.110329
19.645,0.0571508,-0.0632773,-0.120428,0.00353716,0.102525,-0.106062
19.65,0.0598197,-0.056775,-0.116595,-0.00175788,0.101853,-0.100095
19.655,0.0622677,-0.0507163,-0.112984,-0.00666922,0.101182,-0.0945123
19.66,0.0685749,-0.0454109,-0.113986,-0.0133737,0.105401,-0.0920277
19.665,0.0792711,-0.0406698,-0.119941,-0.0222864,0.115015,-0.0927286
19.67,0.0900111,-0.0365843,-0.126595,-0.030846,0.125058,-0.0942117
19.675,0.0967126,-0.0337637,-0.130476,-0.0363435,0.131168,-0.094824
19.68,0.100466,-0.0319872,-0.132453,-0.039536,0.134476,-0.0949395
19.685,0.10557,-0.0310603,-0.136631,-0.0430183,0.139835,-0.0968163
19.69,0.113422,-0.0308443,-0.144266,-0.047676,0.148776,-0.1011
