Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
1.68,0.0441036,-0.0660008,-0.110104,0.0126423,0.089032,-0.101674
1.685,0.0560216,-0.0645975,-0.120619,0.00495127,0.101984,-0.106935
1.69,0.0610681,-0.0656496,-0.126718,0.00264515,0.108418,-0.111063
1.695,0.0590598,-0.067231,-0.126291,0.0047176,0.107012,-0.11173
1.7,0.0537445,-0.0683171,-0.122062,0.00841352,0.101502,-0.109915
1.705,0.0481828,-0.0689019,-0.117085,0.0119622,0.0954173,-0.107379
1.71,0.0444236,-0.069107,-0.113531,0.0142509,0.0911949,-0.105446
1.715,0.0437931,-0.0692268,-0.11302,0.0146841,0.0905359,-0.10522
1.72,0.0455434,-0.0689107,-0.114454,0.0134911,0.0923746,-0.105866
1.725,0.0460955,-0.067998,-0.114093,0.0126454,0.0924851,-0.10513
1.73,0.0416849,-0.0667612,-0.108446,0.0144778,0.0866781,-0.101156
1.735,0.0304694,-0.0657501,-0.0962195,0.0203693,0.0731438,-0.0935131
1.74,0.0155529,-0.0652119,-0.0807647,0.0286706,0.055609,-0.0842796
1.745,0.00291922,-0.0652734,-0.0681926,0.0360002,0.0410564,-0.0770566
1.75,-0.00729463,-0.0677525,-0.0604579,0.0433285,0.0306938,-0.0740223
1.755,-0.0178033,-0.074018,-0.0562147,0.0530131,0.0221768,-0.0751899
1.76,-0.0276492,-0.0829674,-0.0553182,0.0638645,0.0159747,-0.0798392
1.765,-0.0333976,-0.0918424,-0.0584448,0.0723073,0.014461,-0.0867683
1.77,-0.0356553,-0.100281,-0.0646252,0.0784826,0.0167258,-0.0952083
1.775,-0.0422182,-0.108076,-0.0658579,0.0867724,0.0136484,-0.100421
1.78,-0.0576755,-0.113638,-0.0559624,0.0989078,-0.000989048,-0.0979188
1.785,-0.0754697,-0.116213,-0.0407435,0.110668,-0.0200492,-0.090619
1.79,-0.0856932,-0.117314,-0.0316205,0.117206,-0.0312189,-0.0859871
1.795,-0.0858438,-0.119341,-0.0334972,0.118463,-0.0302223,-0.0882411
1.8,-0.08155,-0.123495,-0.041945,0.118383,-0.0228659,-0.0955168
1.805,-0.0781801,-0.129004,-0.0508242,0.119618,-0.0157939,-0.103824
1.81,-0.0768234,-0.133702,-0.0568786,0.121547,-0.0115151,-0.110032
1.815,-0.0753979,-0.135869,-0.0604707,0.121975,-0.00861821,-0.113357
1.82,-0.0719947,-0.135833,-0.0638381,0.119989,-0.00470919,-0.11528
1.825,-0.0696473,-0.135518,-0.0658702,0.118452,-0.00218074,-0.116271
1.83,-0.0726862,-0.135498,-0.0628119,0.120195,-0.00570091,-0.114494
1.835,-0.0807931,-0.134559,-0.0537658,0.124333,-0.0156042,-0.108729
1.84,-0.0891297,-0.131112,-0.0419822,0.127157,-0.0272207,-0.0999358
1.845,-0.0913018,-0.124772,-0.0334698,0.12475,-0.0333893,-0.0913606
1.85,-0.0827763,-0.116869,-0.0340924,0.115265,-0.0281076,-0.0871574
1.855,-0.0675229,-0.109217,-0.0416937,0.102041,-0.0149125,-0.087128
1.86,-0.0571401,-0.103333,-0.0461925,0.0926489,-0.0063206,-0.0863283
1.865,-0.057614,-0.0991194,-0.0415055,0.09049,-0.00930023,-0.0811898
1.87,-0.0642721,-0.0945621,-0.03029,0.0917029,-0.0196195,-0.0720834
1.875,-0.0682769,-0.0898311,-0.0215542,0.0912836,-0.0269753,-0.0643083
1.88,-0.0663179,-0.0858231,-0.0195051,0.0878386,-0.0270273,-0.0608112
1.885,-0.0647729,-0.0825548,-0.0177819,0.0850597,-0.0271303,-0.0579294
1.89,-0.0691926,-0.0803751,-0.0111825,0.0863529,-0.0334921,-0.0528608
1.895,-0.0772415,-0.0798466,-0.00260502,0.0906948,-0.0430914,-0.0476034
1.9,-0.0830952,-0.0811852,0.00191009,0.0948473,-0.0490778,-0.0457695
1.905,-0.0837732,-0.0842801,-0.0005069,0.0970255,-0.0480738,-0.0489518
1.91,-0.0797534,-0.0894664,-0.00971299,0.097699,-0.0404378,-0.0572612
1.915,-0.0742182,-0.096115,-0.0218969,0.0983419,-0.0302077,-0.0681342
1.92,-0.0710481,-0.102473,-0.0314248,0.100182,-0.0228765,-0.0773059
1.925,-0.0714628,-0.106341,-0.0348778,0.102655,-0.0211223,-0.0815325
1.93,-0.0743466,-0.108358,-0.0340111,0.105484,-0.0232877,-0.0821966
1.935,-0.0761979,-0.110745,-0.0345473,0.107932,-0.024047,-0.0838846
1.94,-0.0750198,-0.112663,-0.0376432,0.108359,-0.0215794,-0.0867793
1.945,-0.0727335,-0.112469,-0.0397355,0.106927,-0.0190514,-0.0878753
1.95,-0.0729529,-0.110167,-0.0372138,0.105724,-0.020634,-0.0850901
1.955,-0.0778485,-0.106397,-0.0285485,0.106374,-0.0284633,-0.0779108
1.96,-0.0851845,-0.102843,-0.0176584,0.108558,-0.0389862,-0.0695715
1.965,-0.0881662,-0.101074,-0.0129075,0.109258,-0.0434506,-0.0658071
1.97,-0.0813672,-0.101561,-0.0201942,0.105614,-0.0353182,-0.0702956
1.975,-0.0682478,-0.104523,-0.0362748,0.099749,-0.0184596,-0.0812894
1.98,-0.0574772,-0.109945,-0.0524675,0.0966611,-0.00289234,-0.0937687
1.985,-0.0565738,-0.116102,-0.0595278,0.0996942,0.00170549,-0.1014
1.99,-0.0672168,-0.121623,-0.0544063,0.109027,-0.00739613,-0.101631
1.995,-0.0835839,-0.125768,-0.0421843,0.120869,-0.0239021,-0.0969673
2,-0.0977819,-0.127949,-0.0301674,0.130326,-0.0390373,-0.0912886
2.005,-0.105212,-0.128425,-0.0232135,0.13489,-0.0473416,-0.0875485
2.01,-0.104393,-0.12738,-0.0229867,0.133814,-0.0470001,-0.0868143
2.015,-0.0981244,-0.125972,-0.0278479,0.129382,-0.0405741,-0.0888081
2.02,-0.0913553,-0.126205,-0.0348494,0.125608,-0.0326237,-0.0929846
2.025,-0.086629,-0.128779,-0.0421504,0.124366,-0.0256797,-0.0986863
2.03,-0.0840299,-0.132186,-0.0481561,0.124832,-0.0207117,-0.10412
2.035,-0.0837199,-0.133557,-0.0498368,0.125445,-0.0195624,-0.105882
2.04,-0.0865061,-0.130777,-0.0442708,0.125448,-0.0243846,-0.101064
2.045,-0.0907641,-0.123469,-0.0327051,0.123688,-0.0335204,-0.0901672
2.05,-0.0937068,-0.112224,-0.0185169,0.118894,-0.0434109,-0.0754831
2.055,-0.0946603,-0.0986553,-0.00399499,0.111611,-0.0523456,-0.0592651
2.06,-0.0922887,-0.0850219,0.00726678,0.10237,-0.0574784,-0.0448919
2.065,-0.0834631,-0.0730989,0.0103642,0.0903911,-0.0541712,-0.0362199
2.07,-0.0725959,-0.0625056,0.0100903,0.0780008,-0.0477389,-0.030262
2.075,-0.0691566,-0.0492539,0.0199027,0.0683643,-0.0514183,-0.0169459
2.08,-0.075693,-0.0316185,0.0440745,0.0619563,-0.0691478,0.00719149
2.085,-0.0876304,-0.0123807,0.0752498,0.0577414,-0.0940389,0.0362975
2.09,-0.098619,0.00565426,0.104273,0.0536732,-0.11714,0.0634666
2.095,-0.104149,0.0211619,0.125311,0.0479129,-0.132479,0.0845662
2.1,-0.101889,0.0330853,0.134974,0.0397236,-0.136753,0.097029
2.105,-0.092456,0.0399526,0.132409,0.0303128,-0.129826,0.0995128
2.11,-0.0814961,0.0397086,0.121205,0.024126,-0.117029,0.0929033
2.115,-0.075247,0.030604,0.105851,0.0257746,-0.104557,0.0787824
2.12,-0.0755385,0.0128333,0.0883719,0.0362028,-0.0946337,0.0584308
2.125,-0.0800009,-0.0122575,0.0677434,0.0532654,-0.0853002,0.0320348
2.13,-0.0844909,-0.0426238,0.0418672,0.0733897,-0.0729529,-0.00043681
2.135,-0.0872794,-0.0732415,0.0140378,0.0926768,-0.0584955,-0.0341813
2.14,-0.0891354,-0.0988972,-0.00976171,0.108561,-0.0458264,-0.0627342
2.145,-0.0902094,-0.117991,-0.027782,0.120205,-0.0360425,-0.0841622
2.15,-0.0874146,-0.131616,-0.0442017,0.126458,-0.0249489,-0.101509
2.155,-0.0817099,-0.141566,-0.0598558,0.128908,-0.0126175,-0.116291
2.16,-0.0806878,-0.147779,-0.067091,0.131905,-0.00785012,-0.124055
2.165,-0.0880793,-0.149929,-0.0618496,0.137414,-0.0151437,-0.12227
2.17,-0.0994901,-0.149425,-0.0499349,0.143711,-0.0286107,-0.1151
2.175,-0.107756,-0.148708,-0.0409523,0.14807,-0.0385691,-0.1095
2.18,-0.107653,-0.148423,-0.0407706,0.147846,-0.0386144,-0.109231
2.185,-0.0952764,-0.143599,-0.0483231,0.137915,-0.0271085,-0.110806
2.19,-0.0672004,-0.120653,-0.0534522,0.108457,-0.00793751,-0.100519
2.195,-0.0294915,-0.0591342,-0.0296427,0.0511681,8.73E-05,-0.0512553
2.2,-0.000537442,0.0616182,0.0621556,-0.035265,-0.0361958,0.0714608
2.205,0.00349068,0.25459,0.251099,-0.149003,-0.142957,0.29196
2.21,-0.0227863,0.506955,0.529742,-0.279535,-0.319002,0.598537
2.215,-0.0769865,0.761993,0.83898,-0.395489,-0.528833,0.924322
2.22,-0.149956,0.931711,1.08167,-0.451346,-0.711078,1.16242
2.225,-0.228982,0.949447,1.17843,-0.415961,-0.812569,1.22853
2.23,-0.296255,0.817897,1.11415,-0.30117,-0.814299,1.11547
2.235,-0.334107,0.600777,0.934884,-0.153962,-0.732652,0.886614
2.24,-0.336343,0.376143,0.712486,-0.0229788,-0.605542,0.62852
2.245,-0.309152,0.194978,0.50413,0.0659181,-0.469548,0.40363
2.25,-0.264776,0.0714768,0.336252,0.111601,-0.347004,0.235402
2.255,-0.215296,-0.0030225,0.212274,0.126046,-0.246857,0.120811
2.26,-0.171142,-0.0446475,0.126494,0.124586,-0.17184,0.0472544
2.265,-0.137905,-0.0676858,0.0702188,0.118698,-0.12016,0.00146241
2.27,-0.115709,-0.080555,0.0351538,0.113313,-0.0871005,-0.0262124
2.275,-0.101762,-0.087575,0.0141872,0.109314,-0.0669434,-0.0423704
2.28,-0.093418,-0.0921076,0.00131036,0.107113,-0.0546914,-0.0524218
2.285,-0.0899293,-0.0967704,-0.00684102,0.107791,-0.047971,-0.05982
2.29,-0.0887913,-0.102663,-0.0138714,0.110536,-0.0432551,-0.0672809
2.295,-0.0853128,-0.108778,-0.0234648,0.112058,-0.0357079,-0.0763502
2.3,-0.0797498,-0.113232,-0.0334824,0.111418,-0.0267125,-0.0847057
2.305,-0.0758758,-0.114527,-0.0386516,0.109929,-0.0214914,-0.0884379
2.31,-0.0743057,-0.111793,-0.0374874,0.107444,-0.0212571,-0.0861871
2.315,-0.0719108,-0.106521,-0.0346105,0.103018,-0.0215354,-0.0814824
2.32,-0.0669193,-0.1012,-0.0342809,0.0970638,-0.0188438,-0.07822
2.325,-0.0633673,-0.0963614,-0.0329941,0.0922193,-0.0175359,-0.0746834
2.33,-0.0650726,-0.0907935,-0.0257209,0.0899893,-0.0227197,-0.0672696
2.335,-0.0700908,-0.0836643,-0.0135735,0.0887705,-0.0326303,-0.0561403
2.34,-0.0742415,-0.077475,-0.00323353,0.0875935,-0.0409964,-0.0465971
2.345,-0.0736393,-0.0750967,-0.00145741,0.0858727,-0.0416742,-0.0441985
2.35,-0.0677812,-0.0749334,-0.00715224,0.0823963,-0.0350041,-0.0473922
2.355,-0.0613096,-0.0737749,-0.0124653,0.077991,-0.0282003,-0.0497907
2.36,-0.0579372,-0.0692948,-0.0113576,0.0734574,-0.0268927,-0.0465647
2.365,-0.0579146,-0.0612261,-0.00331144,0.0687859,-0.0315251,-0.0372607
2.37,-0.0573811,-0.0518737,0.00550741,0.0630782,-0.0363087,-0.0267696
2.375,-0.0514646,-0.0435401,0.00792444,0.0548509,-0.0342882,-0.0205627
2.38,-0.0404206,-0.0369939,0.00342673,0.0446952,-0.0253153,-0.01938
2.385,-0.0261619,-0.0313752,-0.00521335,0.0332191,-0.0120946,-0.0211244
2.39,-0.0123027,-0.0255043,-0.0132017,0.0218279,0.000519032,-0.0223469
2.395,-0.00580254,-0.0194106,-0.0136081,0.0145568,0.00450652,-0.0190633
2.4,-0.0067858,-0.0128954,-0.00610959,0.0113629,-0.000390407,-0.0109725
2.405,-0.0111126,-0.00695162,0.00416095,0.0104294,-0.00881816,-0.00161119
2.41,-0.0148798,-0.00234075,0.012539,0.00994227,-0.0158302,0.00588797
2.415,-0.0146681,0.00284247,0.0175106,0.00682755,-0.0185784,0.0117509
2.42,-0.0104338,0.00872479,0.0191586,0.000986676,-0.0170851,0.0160985
2.425,-0.00386107,0.0129385,0.0167996,-0.00524087,-0.0119284,0.0171693
2.43,0.00359051,0.0146477,0.0110571,-0.0105298,-0.00431086,0.0148407
2.435,0.0115665,0.0142668,0.00270026,-0.0149149,0.00511893,0.00979592
2.44,0.0200882,0.0120741,-0.00801414,-0.0185689,0.0162249,0.00234401
2.445,0.0275578,0.00837261,-0.0191852,-0.0207444,0.0269871,-0.00624266
2.45,0.0322844,0.00484017,-0.0274443,-0.0214339,0.0344844,-0.0130505
2.455,0.0330813,0.00299404,-0.0300873,-0.0208281,0.0364704,-0.0156423
2.46,0.0288146,0.00263997,-0.0261746,-0.0181603,0.031748,-0.0135877
2.465,0.0210717,0.00402515,-0.0170466,-0.0144897,0.0220076,-0.00751793
2.47,0.0129711,0.00759315,-0.00537797,-0.0118728,0.0105938,0.00127894
2.475,0.00642741,0.012196,0.00576854,-0.0107522,0.000380398,0.0103718
2.48,0.00201528,0.0160198,0.0140045,-0.0104126,-0.00692199,0.0173345
2.485,-0.00215295,0.017614,0.019767,-0.00892644,-0.0126555,0.0215819
2.49,-0.0105246,0.0161677,0.0266923,-0.00325806,-0.0214872,0.0247452
2.495,-0.026033,0.0122457,0.0382787,0.0079601,-0.0371303,0.0291702
2.5,-0.0452043,0.00732782,0.0525321,0.021868,-0.0564281,0.0345601
2.505,-0.062562,0.00192498,0.064487,0.0350088,-0.0733517,0.0383429
2.51,-0.0746544,-0.00480084,0.0698536,0.0458735,-0.0834317,0.0375582
2.515,-0.0817193,-0.0127412,0.0689781,0.0545368,-0.0870052,0.0324684
2.52,-0.0891129,-0.020643,0.0684699,0.0633676,-0.0909804,0.0276129
2.525,-0.09942,-0.0272736,0.0721463,0.0731466,-0.0990538,0.0259072
2.53,-0.109144,-0.0326101,0.0765338,0.0818417,-0.107201,0.0253593
2.535,-0.114453,-0.0370348,0.0774185,0.0874616,-0.110777,0.0233155
2.54,-0.113137,-0.0415154,0.0716213,0.0892884,-0.10667,0.0173816
2.545,-0.104995,-0.0461259,0.0588694,0.0872498,-0.0946073,0.00735742
2.55,-0.095571,-0.0499749,0.0455961,0.0840309,-0.0815028,-0.00252814
2.555,-0.0925407,-0.0512409,0.0412998,0.0830123,-0.0772728,-0.00573951
2.56,-0.0981,-0.0487629,0.0493372,0.0847913,-0.0851229,0.000331588
2.565,-0.106856,-0.0429085,0.0639476,0.0864666,-0.0986135,0.012147
2.57,-0.111969,-0.035456,0.076513,0.0851158,-0.10882,0.0237043
2.575,-0.112314,-0.0287511,0.0835626,0.0814438,-0.113089,0.0316454
2.58,-0.110608,-0.0245328,0.086075,0.0780234,-0.113555,0.0355314
2.585,-0.108327,-0.0224036,0.0859234,0.0754774,-0.11215,0.0366731
2.59,-0.105104,-0.0216015,0.0835024,0.0731534,-0.108892,0.0357385
2.595,-0.0997108,-0.0210243,0.0786865,0.0697064,-0.102998,0.0332913
2.6,-0.0927958,-0.0189349,0.0738608,0.0645077,-0.0962192,0.0317115
2.605,-0.088781,-0.0153078,0.0734732,0.0600957,-0.0936775,0.0335818
2.61,-0.0921436,-0.0111767,0.080967,0.059652,-0.0999454,0.0402934
2.615,-0.100204,-0.00677268,0.0934309,0.0617627,-0.111795,0.0500321
2.62,-0.105813,-0.00404564,0.101767,0.0634268,-0.119846,0.0564196
2.625,-0.106772,-0.00587079,0.100901,0.0650341,-0.1199,0.0548656
2.63,-0.10507,-0.010645,0.094425,0.0668081,-0.115178,0.0483704
2.635,-0.101869,-0.0150749,0.0867946,0.0675178,-0.108925,0.0414074
2.64,-0.0988482,-0.0183882,0.08046,0.0676864,-0.103524,0.0358372
2.645,-0.0975814,-0.0214198,0.0761617,0.0687053,-0.100311,0.0316053
2.65,-0.0961815,-0.0249564,0.0712251,0.0699389,-0.0966522,0.0267132
2.655,-0.0931728,-0.0286014,0.0645713,0.0703064,-0.0910736,0.0207672
2.66,-0.0899754,-0.0323088,0.0576665,0.0706008,-0.0852411,0.0146403
2.665,-0.0896834,-0.0366037,0.0530797,0.0729118,-0.0824243,0.00951243
2.67,-0.0925269,-0.0407251,0.0518019,0.0769331,-0.0833282,0.0063952
2.675,-0.0963874,-0.0437369,0.0526505,0.0809008,-0.0860471,0.0051463
2.68,-0.101162,-0.0463055,0.0548565,0.0851403,-0.0900773,0.00493694
2.685,-0.106585,-0.0492931,0.0572918,0.0899962,-0.0946142,0.00461804
2.69,-0.109881,-0.0528785,0.0570024,0.0939692,-0.0963501,0.00238092
2.695,-0.109087,-0.0572649,0.0518224,0.0960435,-0.0929012,-0.00314227
2.7,-0.10596,-0.061453,0.0445069,0.0966558,-0.086872,-0.0097838
2.705,-0.104243,-0.0641329,0.0401102,0.0972119,-0.0833424,-0.0138695
2.71,-0.103942,-0.0645172,0.039425,0.0972601,-0.0827731,-0.014487
2.715,-0.100888,-0.0636813,0.037207,0.0950143,-0.0797293,-0.015285
2.72,-0.0964926,-0.0632673,0.0332253,0.0922373,-0.0748926,-0.0173447
2.725,-0.0965801,-0.0644692,0.0321109,0.0929818,-0.0742997,-0.0186821
2.73,-0.102495,-0.0677763,0.0347186,0.0983061,-0.0792202,-0.0190859
2.735,-0.11092,-0.0717055,0.0392146,0.105439,-0.0866802,-0.0187587
2.74,-0.117981,-0.0742967,0.0436838,0.111011,-0.0933369,-0.0176744
2.745,-0.120805,-0.0751316,0.0456734,0.113124,-0.0961163,-0.0170077
2.75,-0.118166,-0.0744594,0.0437065,0.111212,-0.093457,-0.0177552
2.755,-0.11266,-0.0734117,0.0392483,0.107429,-0.0877042,-0.0197243
2.76,-0.110232,-0.0726407,0.0375913,0.105582,-0.0853458,-0.0202358
2.765,-0.113077,-0.0713933,0.0416834,0.106504,-0.0893507,-0.017153
2.77,-0.119201,-0.0694939,0.0497073,0.108943,-0.0975193,-0.0114238
2.775,-0.125982,-0.0671482,0.0588343,0.111504,-0.106704,-0.00480004
2.78,-0.131178,-0.0647726,0.066405,0.113132,-0.114074,0.000942436
2.785,-0.133377,-0.063564,0.0698131,0.113704,-0.117312,0.00360789
2.79,-0.130996,-0.0638801,0.0671156,0.112512,-0.11438,0.00186803
2.795,-0.122368,-0.0660789,0.0562893,0.1088,-0.103148,-0.00565203
2.8,-0.109365,-0.0696444,0.0397206,0.103351,-0.0860746,-0.0172765
2.805,-0.0997913,-0.0723783,0.027413,0.0994021,-0.0734414,-0.0259607
2.81,-0.0987101,-0.0726629,0.0260472,0.0989422,-0.0720287,-0.0269135
2.815,-0.103835,-0.0714441,0.0323911,0.101198,-0.0786502,-0.0225473
2.82,-0.110225,-0.0701259,0.0400989,0.104126,-0.0867895,-0.0173361
2.825,-0.115215,-0.0692248,0.0459904,0.106486,-0.093072,-0.0134144
2.83,-0.119511,-0.0694085,0.0501024,0.109073,-0.0979262,-0.0111464
2.835,-0.123497,-0.0695857,0.0539117,0.111477,-0.102427,-0.00904936
2.84,-0.124734,-0.0687848,0.0559491,0.111728,-0.104317,-0.0074107
2.845,-0.119618,-0.0669236,0.0526944,0.1077,-0.0994845,-0.00821521
2.85,-0.110459,-0.063094,0.0473651,0.100201,-0.0911198,-0.00908111
2.855,-0.104238,-0.0550524,0.0491852,0.0919661,-0.0885787,-0.00338741
2.86,-0.104723,-0.0428882,0.0618348,0.0852234,-0.0961622,0.0109388
2.865,-0.110393,-0.0284523,0.0819405,0.0801622,-0.111044,0.0308815
2.87,-0.116948,-0.0131083,0.10384,0.075088,-0.127472,0.0523838
2.875,-0.121615,0.00184224,0.123457,0.0691507,-0.141492,0.0723416
2.88,-0.12417,0.0164737,0.140644,0.0621783,-0.15289,0.0907117
2.885,-0.123799,0.0311046,0.154904,0.0535172,-0.160909,0.107392
2.89,-0.119306,0.045347,0.164653,0.0427004,-0.163944,0.121244
2.895,-0.111605,0.0582525,0.169858,0.0308032,-0.162503,0.131699
2.9,-0.104176,0.0684447,0.172621,0.0206296,-0.159809,0.139179
2.905,-0.100213,0.0754794,0.175693,0.0142801,-0.159294,0.145014
2.91,-0.0978003,0.0800843,0.177885,0.0102283,-0.159167,0.148938
2.915,-0.0934746,0.0819015,0.175376,0.00668173,-0.155221,0.148539
2.92,-0.0898775,0.0778366,0.167714,0.00695183,-0.148721,0.141769
2.925,-0.0917815,0.0638016,0.155583,0.0161542,-0.142816,0.126662
2.93,-0.0986599,0.0396728,0.138333,0.0340562,-0.136828,0.102771
2.935,-0.105403,0.00915635,0.114559,0.0555681,-0.126995,0.0714273
2.94,-0.107601,-0.0232311,0.0843702,0.0755361,-0.110835,0.0352987
2.945,-0.107244,-0.0519077,0.055336,0.091886,-0.0938654,0.00197934
2.95,-0.108886,-0.0738292,0.0350572,0.105491,-0.0831059,-0.022385
2.955,-0.114178,-0.0901505,0.0240277,0.117969,-0.0797932,-0.038176
2.96,-0.122023,-0.102377,0.0196463,0.129557,-0.0817929,-0.0477646
2.965,-0.129063,-0.111188,0.0178749,0.138709,-0.0848348,-0.0538746
2.97,-0.13219,-0.116998,0.0151911,0.143869,-0.0850902,-0.0587784
2.975,-0.130873,-0.120307,0.0105665,0.145019,-0.0816602,-0.0633585
2.98,-0.126293,-0.122441,0.00385208,0.143606,-0.0751391,-0.0684671
2.985,-0.1187,-0.123754,-0.00505373,0.139981,-0.0656138,-0.0743671
2.99,-0.106533,-0.119032,-0.0124988,0.13023,-0.0542909,-0.0759394
2.995,-0.0865094,-0.0959626,-0.00945316,0.10535,-0.0444884,-0.0608618
3,-0.0593999,-0.0369671,0.0224328,0.0556375,-0.0472461,-0.00839142
3.005,-0.0338954,0.0748307,0.108726,-0.023634,-0.0823425,0.105976
3.01,-0.0224818,0.24822,0.270702,-0.13033,-0.169269,0.299599
3.015,-0.0371117,0.476939,0.514051,-0.253935,-0.318214,0.572149
3.02,-0.0848444,0.722468,0.807312,-0.368132,-0.515087,0.883218
3.025,-0.160251,0.910564,1.07082,-0.433193,-0.710757,1.14395
3.03,-0.244334,0.969507,1.21384,-0.418679,-0.841877,1.26056
3.035,-0.313585,0.880513,1.1941,-0.327316,-0.870461,1.19778
3.04,-0.351259,0.691364,1.04262,-0.196359,-0.804758,1.00112
3.045,-0.352241,0.47686,0.829101,-0.0719489,-0.682047,0.753996
3.05,-0.323444,0.290662,0.614106,0.0189266,-0.541295,0.522368
3.055,-0.279852,0.1528,0.432652,0.0733538,-0.411364,0.338011
3.06,-0.234675,0.0607997,0.295474,0.100387,-0.306082,0.205695
3.065,-0.193735,0.00214609,0.195881,0.110614,-0.224945,0.114331
3.07,-0.159762,-0.0363224,0.12344,0.113209,-0.163507,0.0502973
3.075,-0.13485,-0.0629391,0.0719106,0.114193,-0.119373,0.00517971
3.08,-0.117739,-0.0815656,0.0361736,0.115069,-0.0888615,-0.0262071
3.085,-0.104308,-0.0946567,0.00965116,0.114872,-0.0657942,-0.049078
3.09,-0.0922848,-0.103848,-0.0115631,0.113237,-0.0466047,-0.0666325
3.095,-0.0841715,-0.110307,-0.0261359,0.112282,-0.0335069,-0.0787755
3.1,-0.0816346,-0.114713,-0.0330783,0.113361,-0.028034,-0.0853272
3.105,-0.0820652,-0.117117,-0.0350517,0.114998,-0.0271432,-0.0878545
3.11,-0.0830897,-0.119144,-0.0360541,0.11676,-0.027156,-0.0896036
3.115,-0.0835037,-0.121893,-0.0383892,0.118586,-0.0260469,-0.0925388
3.12,-0.0795473,-0.123395,-0.043848,0.117169,-0.020611,-0.0965578
3.125,-0.0701898,-0.12215,-0.0519607,0.111048,-0.0105245,-0.100523
3.13,-0.0608681,-0.119044,-0.0581755,0.103872,-0.00155459,-0.102317
3.135,-0.0549854,-0.115364,-0.0603782,0.098351,0.00311351,-0.101464
3.14,-0.0507014,-0.111576,-0.0608742,0.0936906,0.00587326,-0.0995639
3.145,-0.0487802,-0.107701,-0.0589208,0.0903445,0.0058547,-0.0961992
3.15,-0.0507473,-0.103396,-0.0526488,0.0889947,0.00109781,-0.0900925
3.155,-0.0562234,-0.0982295,-0.0420062,0.0891734,-0.00820829,-0.0809651
3.16,-0.0632975,-0.0926789,-0.0293814,0.0900529,-0.0195814,-0.0704715
3.165,-0.0689599,-0.0867906,-0.0178307,0.0899225,-0.0295194,-0.0604031
3.17,-0.0697617,-0.0803314,-0.0105697,0.0866562,-0.0341745,-0.0524818
3.175,-0.0631915,-0.074104,-0.0109124,0.0792676,-0.0301833,-0.0490842
3.18,-0.0521141,-0.0682297,-0.0161157,0.0694805,-0.0207837,-0.0486968
3.185,-0.0425419,-0.0624819,-0.01994,0.0606355,-0.0130492,-0.0475863
3.19,-0.0362123,-0.0555984,-0.0193862,0.0530069,-0.00971454,-0.0432924
3.195,-0.0320535,-0.0473393,-0.0152857,0.0458374,-0.00968087,-0.0361566
3.2,-0.0298165,-0.0387974,-0.00898091,0.0396142,-0.0120294,-0.0275848
3.205,-0.0275416,-0.0303272,-0.00278552,0.0334106,-0.0142929,-0.0191176
3.21,-0.0210726,-0.0223313,-0.00125867,0.0250592,-0.0114396,-0.0136197
3.215,-0.00867031,-0.016639,-0.0079687,0.0146123,-0.000405078,-0.0142073
3.22,0.00502569,-0.0142007,-0.0192264,0.00529721,0.014002,-0.0192992
3.225,0.0155425,-0.0141029,-0.0296454,-0.000831194,0.0260893,-0.0252581
3.23,0.0236766,-0.0147251,-0.0384018,-0.00516815,0.035841,-0.0306728
3.235,0.0316321,-0.0150894,-0.0467215,-0.00955095,0.0452375,-0.0356865
3.24,0.0399589,-0.0145638,-0.0545228,-0.0146618,0.054549,-0.0398871
3.245,0.045832,-0.0128607,-0.0586927,-0.019036,0.0603473,-0.0413113
3.25,0.0447656,-0.0109185,-0.0556841,-0.0195416,0.0579946,-0.038453
3.255,0.036114,-0.00994581,-0.0460598,-0.0151082,0.0474431,-0.0323349
3.26,0.0243492,-0.0089872,-0.0333364,-0.00886926,0.0333048,-0.0244355
3.265,0.0150645,-0.00701417,-0.0220787,-0.00464784,0.0214446,-0.0167967
3.27,0.0114882,-0.00476305,-0.0162512,-0.00388275,0.0160153,-0.0121326
3.275,0.0106955,-0.00256959,-0.0132651,-0.0046915,0.0138337,-0.00914217
3.28,0.00664914,-6.32E-05,-0.00671234,-0.00380239,0.00771425,-0.00391186
3.285,-0.00187842,0.00162627,0.00350469,0.000145582,-0.00310794,0.00296236
3.29,-0.0123318,0.000522409,0.0128543,0.00681818,-0.0145412,0.00772302
