Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
1.675,0.0571132,-0.0556732,-0.112786,-0.000831347,0.0980915,-0.0972602
1.68,0.0594039,-0.0516854,-0.111089,-0.0044563,0.0984342,-0.0939779
1.685,0.0615616,-0.0496737,-0.111235,-0.00686346,0.0997643,-0.0929008
1.69,0.0636126,-0.0488028,-0.112415,-0.00855041,0.10163,-0.0930794
1.695,0.0657737,-0.0445217,-0.110295,-0.0122698,0.101653,-0.0893836
1.7,0.0679682,-0.0360293,-0.103998,-0.01844,0.0992844,-0.0808445
1.705,0.0702255,-0.0254175,-0.0956431,-0.0258699,0.0957643,-0.0698944
1.71,0.0728098,-0.0148521,-0.0876618,-0.0334619,0.0926483,-0.0591864
1.715,0.0756859,-0.00607979,-0.0817657,-0.0401871,0.0909047,-0.0507176
1.72,0.0788028,0.000585541,-0.0782172,-0.0458348,0.0906555,-0.0448207
1.725,0.0823382,0.00488229,-0.0774559,-0.0503568,0.0922572,-0.0419004
1.73,0.086461,0.00697898,-0.079482,-0.0539476,0.0958072,-0.0418596
1.735,0.0909804,0.00765761,-0.0833227,-0.0569486,0.100634,-0.0436853
1.74,0.0956081,0.00797577,-0.0876323,-0.0598041,0.105794,-0.0459897
1.745,0.100439,0.00888298,-0.0915565,-0.0631173,0.110849,-0.0477315
1.75,0.105735,0.0127476,-0.0929873,-0.0684059,0.114732,-0.0463264
1.755,0.111695,0.0204933,-0.0912016,-0.0763188,0.117142,-0.0408234
1.76,0.118482,0.0308604,-0.0876218,-0.086223,0.118994,-0.0327711
1.765,0.125953,0.0412008,-0.0847526,-0.0965065,0.121651,-0.0251447
1.77,0.133636,0.0494656,-0.0841709,-0.105714,0.125751,-0.0200371
1.775,0.140882,0.0558481,-0.0850337,-0.113582,0.130432,-0.0168503
1.78,0.147433,0.0616468,-0.0857866,-0.120712,0.13465,-0.0139371
1.785,0.153177,0.0673222,-0.0858545,-0.127305,0.138005,-0.0106996
1.79,0.158118,0.0725845,-0.0855332,-0.133196,0.140672,-0.00747594
1.795,0.162401,0.0771735,-0.0852278,-0.138319,0.142969,-0.00465013
1.8,0.16549,0.0806814,-0.0848086,-0.142127,0.14451,-0.00238288
1.805,0.166846,0.0821926,-0.0846533,-0.143782,0.145203,-0.00142067
1.81,0.166549,0.0811555,-0.085394,-0.143012,0.14546,-0.00244709
1.815,0.16485,0.0779428,-0.0869068,-0.140176,0.145352,-0.00517538
1.82,0.161735,0.0743956,-0.0873396,-0.13633,0.143803,-0.00747324
1.825,0.156793,0.0721991,-0.0845938,-0.132209,0.139365,-0.00715609
1.83,0.149285,0.0706474,-0.0786371,-0.126978,0.131591,-0.00461283
1.835,0.138851,0.0676751,-0.071176,-0.119238,0.121259,-0.00202123
1.84,0.125715,0.0619573,-0.0637581,-0.108353,0.109393,-0.00103974
1.845,0.110735,0.0535235,-0.0572118,-0.0948348,0.0969642,-0.00212942
1.85,0.0950366,0.0424784,-0.0525582,-0.0793942,0.0852139,-0.00581961
1.855,0.0797636,0.0300673,-0.0496963,-0.0634109,0.0747437,-0.0113328
1.86,0.0659177,0.0172506,-0.0486671,-0.0480172,0.0661555,-0.0181383
1.865,0.0539588,0.00397263,-0.0499862,-0.0334467,0.0600127,-0.0265659
1.87,0.0438292,-0.00969108,-0.0535203,-0.0197096,0.0562047,-0.0364951
1.875,0.0355404,-0.0220321,-0.0575725,-0.007799,0.0537587,-0.0459597
1.88,0.0291827,-0.0316337,-0.0608164,0.00141508,0.0519609,-0.053376
1.885,0.024591,-0.0387636,-0.0633547,0.00818255,0.0507754,-0.058958
1.89,0.0214749,-0.0428591,-0.0643341,0.0123462,0.0495418,-0.061888
1.895,0.0195107,-0.0435032,-0.0630139,0.013852,0.0476456,-0.0614976
1.9,0.0184007,-0.0417668,-0.0601676,0.0134904,0.0453614,-0.0588518
1.905,0.0177992,-0.0393965,-0.0571957,0.0124692,0.0432983,-0.0557675
1.91,0.0175972,-0.0373027,-0.0548999,0.0113769,0.0418562,-0.0532331
1.915,0.0176962,-0.0353676,-0.0530638,0.0102026,0.0408533,-0.0510559
1.92,0.017934,-0.0326009,-0.0505348,0.00846793,0.0395305,-0.0479984
1.925,0.0182784,-0.0290552,-0.0473336,0.00622203,0.0378811,-0.0441031
1.93,0.0184982,-0.0258783,-0.0443766,0.0042609,0.0363008,-0.0405617
1.935,0.0183995,-0.0235901,-0.0419895,0.00299679,0.0348656,-0.0378624
1.94,0.0181361,-0.0218507,-0.0399867,0.00214461,0.0335572,-0.0357018
1.945,0.0180977,-0.0204259,-0.0385236,0.00134421,0.0326903,-0.0340345
1.95,0.0181572,-0.0187654,-0.0369225,0.000351137,0.0318003,-0.0321514
1.955,0.0183337,-0.0164561,-0.0347897,-0.00108405,0.0306708,-0.0295868
1.96,0.0186991,-0.0133392,-0.0320382,-0.00309454,0.0292932,-0.0261986
1.965,0.0190554,-0.00968825,-0.0287436,-0.00540812,0.0275968,-0.0221887
1.97,0.0194489,-0.00620989,-0.0256588,-0.00764357,0.026043,-0.0183994
1.975,0.0198867,-0.00386774,-0.0237545,-0.00924856,0.0251962,-0.0159477
1.98,0.0204066,-0.00261716,-0.0230237,-0.0102707,0.0250745,-0.0148038
1.985,0.0210731,-0.0021456,-0.0232187,-0.0109278,0.0255718,-0.0146441
1.99,0.0217346,-0.00202359,-0.0237582,-0.0113802,0.0262653,-0.0148851
1.995,0.0224784,-0.00263647,-0.0251149,-0.0114558,0.027478,-0.0160223
2,0.0234225,-0.0042127,-0.0276352,-0.0110908,0.0294782,-0.0183874
2.005,0.0240626,-0.00637677,-0.0304394,-0.0102109,0.0314667,-0.0212558
2.01,0.0239476,-0.00796491,-0.0319125,-0.0092276,0.0322508,-0.0230232
2.015,0.0234091,-0.00792524,-0.0313343,-0.0089396,0.0316061,-0.0226665
2.02,0.0227973,-0.00735873,-0.0301561,-0.00891348,0.0305727,-0.0216592
2.025,0.0220303,-0.00780241,-0.0298327,-0.00821446,0.0299431,-0.0217286
2.03,0.021119,-0.0095745,-0.0306935,-0.00666519,0.0299139,-0.0232487
2.035,0.0203172,-0.0127446,-0.0330618,-0.00437208,0.0308184,-0.0264463
2.04,0.0195941,-0.0171733,-0.0367674,-0.0013977,0.0325403,-0.0311426
2.045,0.01888,-0.0220506,-0.0409306,0.00183055,0.0345317,-0.0363622
2.05,0.0181427,-0.0268735,-0.0450161,0.00504072,0.0364647,-0.0415055
2.055,0.0173073,-0.0303158,-0.047623,0.00751046,0.0374875,-0.0449979
2.06,0.0162889,-0.0314237,-0.0477127,0.00873806,0.0369513,-0.0456894
2.065,0.0150038,-0.0313955,-0.0463993,0.00946378,0.0354511,-0.0449149
2.07,0.0135359,-0.0313812,-0.0449171,0.010303,0.0337479,-0.0440508
2.075,0.0120985,-0.0317888,-0.0438873,0.0113682,0.0323234,-0.0436916
2.08,0.010825,-0.0329224,-0.0437473,0.0127579,0.0315073,-0.0442653
2.085,0.00969825,-0.0338673,-0.0435655,0.013954,0.0307518,-0.0447058
2.09,0.00861592,-0.0336217,-0.0422376,0.0144371,0.0293603,-0.0437973
2.095,0.00738806,-0.0321297,-0.0395178,0.0142846,0.0270811,-0.0413656
2.1,0.00591991,-0.0315635,-0.0374834,0.0148053,0.0250589,-0.0398642
2.105,0.00448311,-0.0328673,-0.0373504,0.0163876,0.0241526,-0.0405402
2.11,0.0035321,-0.0340325,-0.0375646,0.0176094,0.0237272,-0.0413366
2.115,0.00308303,-0.0334195,-0.0365025,0.0175148,0.0228547,-0.0403695
2.12,0.00272728,-0.0317663,-0.0344936,0.0167657,0.0214894,-0.0382551
2.125,0.00212222,-0.0308375,-0.0329597,0.0165788,0.0202546,-0.0368334
2.13,0.00135738,-0.0314053,-0.0327627,0.0173481,0.0196992,-0.0370474
2.135,0.000782903,-0.0323871,-0.03317,0.0182467,0.0196027,-0.0378494
2.14,0.000332052,-0.0333341,-0.0336662,0.0190537,0.0196289,-0.0386826
2.145,-0.000152146,-0.0336437,-0.0334916,0.019512,0.0192485,-0.0387606
2.15,-0.000796494,-0.0334524,-0.0326559,0.0197736,0.018394,-0.0381676
2.155,-0.00153374,-0.0333431,-0.0318093,0.0201361,0.0174796,-0.0376157
2.16,-0.00204834,-0.0330662,-0.0310179,0.0202734,0.0167256,-0.036999
2.165,-0.00214358,-0.0325092,-0.0303656,0.0200068,0.016294,-0.0363007
2.17,-0.00187104,-0.0320439,-0.0301729,0.0195808,0.0163401,-0.0359209
2.175,-0.0011402,-0.0313641,-0.0302239,0.0187663,0.0167915,-0.0355578
2.18,-0.000178453,-0.0295687,-0.0293902,0.0171745,0.0168654,-0.03404
2.185,0.000645642,-0.0264204,-0.0270661,0.0148811,0.0159994,-0.0308804
2.19,0.00141142,-0.0204014,-0.0218128,0.0109638,0.0134085,-0.0243724
2.195,0.00194464,-0.0106842,-0.0126288,0.00504578,0.00841399,-0.0134598
2.2,0.00191326,0.00198279,6.95E-05,-0.00224938,0.00106447,0.00118491
2.205,0.00123086,0.0158411,0.0146102,-0.0098565,-0.00772459,0.0175811
2.21,-0.000221621,0.028438,0.0286596,-0.0162907,-0.0166746,0.0329653
2.215,-0.00222477,0.0392364,0.0414612,-0.0213687,-0.0252221,0.0465908
2.22,-0.00350132,0.0498252,0.0533265,-0.0267451,-0.0328096,0.0595547
2.225,-0.00256363,0.0612388,0.0638024,-0.0338761,-0.0383164,0.0721925
2.23,0.000869344,0.0741851,0.0733157,-0.0433327,-0.0418269,0.0851596
2.235,0.00555553,0.0888302,0.0832747,-0.0544936,-0.0448712,0.0993648
2.24,0.00974873,0.104392,0.0946429,-0.065899,-0.0490137,0.114913
2.245,0.0125001,0.118861,0.106361,-0.0758416,-0.0541907,0.130032
2.25,0.0146251,0.129952,0.115327,-0.0834718,-0.0581404,0.141612
2.255,0.0172489,0.135855,0.118606,-0.0883946,-0.0585186,0.146913
2.26,0.0203762,0.134352,0.113976,-0.0893326,-0.05404,0.143373
2.265,0.0230443,0.122726,0.0996816,-0.0841604,-0.0442466,0.128407
2.27,0.0240072,0.100654,0.0766466,-0.071973,-0.0303914,0.102364
2.275,0.0226768,0.0716378,0.0489611,-0.0544525,-0.0151753,0.0696278
2.28,0.019627,0.0415483,0.0219213,-0.0353195,-0.00132465,0.0366442
2.285,0.0154695,0.0138529,-0.0016166,-0.0169292,0.00986463,0.00706461
2.29,0.0107212,-0.00950289,-0.0202241,-0.0007034,0.0178663,-0.0171629
2.295,0.00641385,-0.02618,-0.0325939,0.011412,0.0225211,-0.0339331
2.3,0.00317421,-0.0366192,-0.0397934,0.0193095,0.0248074,-0.0441168
2.305,0.000865902,-0.0434484,-0.0443143,0.024585,0.0260848,-0.0506698
2.31,-0.000683033,-0.0474979,-0.0468149,0.0278173,0.0266342,-0.0544515
2.315,-0.00173488,-0.0497801,-0.0480452,0.0297422,0.0267373,-0.0564795
2.32,-0.00230736,-0.052747,-0.0504397,0.0317857,0.0277892,-0.0595749
2.325,-0.000429621,-0.0564532,-0.0560236,0.0328413,0.0320972,-0.0649385
2.33,0.00793007,-0.0549921,-0.0629222,0.0271713,0.0409066,-0.0680778
2.335,0.0274288,-0.0367643,-0.0641931,0.00538986,0.0528979,-0.0582877
2.34,0.0595593,0.0123816,-0.0471777,-0.0415351,0.0616247,-0.0200895
2.345,0.0957222,0.106852,0.0111296,-0.116956,0.0488396,0.0681166
2.35,0.12013,0.259503,0.139373,-0.219182,-0.0111096,0.230291
2.355,0.120446,0.471455,0.351009,-0.341734,-0.133115,0.47485
2.36,0.0901601,0.708712,0.618552,-0.461229,-0.305067,0.766296
2.365,0.0295988,0.897576,0.867977,-0.535304,-0.484038,1.01934
2.37,-0.0516362,0.964893,1.01653,-0.527269,-0.616705,1.14397
2.375,-0.135613,0.889628,1.02524,-0.43533,-0.670219,1.10555
2.38,-0.20068,0.715296,0.915976,-0.297114,-0.644701,0.941815
2.385,-0.23107,0.513932,0.745002,-0.16331,-0.563535,0.726845
2.39,-0.22333,0.339135,0.562465,-0.0668599,-0.453679,0.520539
2.395,-0.186419,0.211514,0.397933,-0.0144884,-0.337376,0.351865
2.4,-0.13547,0.129713,0.265183,0.00332404,-0.231317,0.227993
2.405,-0.0846189,0.0811832,0.165802,0.00198356,-0.144581,0.142597
2.41,-0.0428411,0.0512423,0.0940834,-0.0048504,-0.0790534,0.0839038
2.415,-0.0136416,0.0293024,0.0429441,-0.00904174,-0.0326698,0.0417115
2.42,0.00390298,0.0107315,0.00682851,-0.00844922,-0.00168906,0.0101383
2.425,0.0132214,-0.00477477,-0.0179962,-0.00487667,0.0180235,-0.0131468
2.43,0.0180911,-0.016253,-0.034344,-0.00106122,0.0302734,-0.0292122
2.435,0.0210819,-0.0228857,-0.0439676,0.00104139,0.0375563,-0.0385977
2.44,0.0233506,-0.0251317,-0.0484824,0.00102832,0.0414728,-0.0425011
2.445,0.0254381,-0.0249116,-0.0503497,-0.000303926,0.0437561,-0.0434521
2.45,0.027716,-0.0227682,-0.0504843,-0.00285662,0.045149,-0.0422923
2.455,0.0304161,-0.0186684,-0.0490845,-0.00678258,0.0458997,-0.0391171
2.46,0.0336659,-0.013492,-0.0471579,-0.0116474,0.0466636,-0.0350162
2.465,0.0371262,-0.00836933,-0.0454955,-0.0166028,0.0477017,-0.0310989
2.47,0.0402142,-0.00417223,-0.0443864,-0.0208088,0.0488442,-0.0280353
2.475,0.0428249,0.00016167,-0.0426633,-0.0248183,0.0493566,-0.0245383
2.48,0.0451044,0.00536051,-0.0397439,-0.0291359,0.0489872,-0.0198513
2.485,0.0472496,0.0111913,-0.0360582,-0.0337409,0.0480978,-0.0143569
2.49,0.0494295,0.0171962,-0.0322333,-0.0384663,0.047148,-0.00868171
2.495,0.0518199,0.0224814,-0.0293385,-0.0428978,0.0468568,-0.00395896
2.5,0.0545931,0.0270966,-0.0274966,-0.0471636,0.0473945,-0.000230933
2.505,0.0580247,0.0319348,-0.0260899,-0.0519381,0.0485635,0.00337459
2.51,0.062114,0.0380367,-0.0240773,-0.057822,0.0497625,0.00805946
2.515,0.0665787,0.0453946,-0.0211841,-0.0646478,0.0506698,0.0139779
2.52,0.0714221,0.0527759,-0.0186462,-0.0717057,0.0520009,0.0197048
2.525,0.0765275,0.0586578,-0.0178697,-0.0780493,0.0545002,0.0235491
2.53,0.0815341,0.0632812,-0.0182529,-0.0836091,0.057612,0.0259971
2.535,0.0861697,0.0667305,-0.0194392,-0.0882769,0.0609733,0.0273036
2.54,0.0907452,0.0705234,-0.0202219,-0.0931084,0.0640669,0.0290416
2.545,0.0956676,0.0774751,-0.0181925,-0.0999639,0.0657372,0.0342268
2.55,0.101095,0.0880496,-0.0130451,-0.109202,0.0658985,0.0433038
2.555,0.107208,0.0999451,-0.00726309,-0.1196,0.06609,0.0535099
2.56,0.114243,0.110139,-0.00410367,-0.129547,0.0683274,0.0612196
2.565,0.121866,0.118001,-0.00386477,-0.138488,0.0725908,0.0658968
2.57,0.129314,0.124728,-0.00458609,-0.146672,0.0773075,0.0693641
2.575,0.135789,0.130024,-0.0057646,-0.153467,0.0817258,0.0717412
2.58,0.140832,0.133427,-0.00740558,-0.158343,0.0855851,0.0727583
2.585,0.144108,0.135757,-0.00835067,-0.16158,0.0880218,0.073558
2.59,0.145611,0.137258,-0.00835271,-0.163314,0.0888908,0.0744235
2.595,0.145745,0.137337,-0.00840843,-0.163437,0.0890005,0.0744366
2.6,0.144942,0.136147,-0.00879538,-0.162287,0.0887604,0.0735264
2.605,0.143227,0.135083,-0.00814405,-0.160682,0.0873939,0.073288
2.61,0.139905,0.134794,-0.0051109,-0.158598,0.0837252,0.0748728
2.615,0.134315,0.135193,0.000878274,-0.155601,0.0770398,0.078561
2.62,0.126249,0.135496,0.00924727,-0.151119,0.0675511,0.0835678
2.625,0.115687,0.135403,0.0197158,-0.144967,0.0554091,0.0895578
2.63,0.103068,0.134078,0.0310096,-0.136916,0.0416029,0.0953132
2.635,0.0890834,0.129957,0.0408738,-0.126463,0.0278338,0.0986292
2.64,0.0745781,0.122805,0.0482273,-0.113959,0.0152136,0.0987457
2.645,0.0603164,0.113692,0.0533755,-0.100464,0.00400733,0.0964563
2.65,0.0467723,0.103709,0.0569369,-0.0868805,-0.00586856,0.092749
2.655,0.0344865,0.0938388,0.0593523,-0.0740886,-0.0143563,0.0884449
2.66,0.024043,0.0839946,0.0599516,-0.0623755,-0.0207318,0.0831073
2.665,0.0158698,0.0741574,0.0582877,-0.0519772,-0.02449,0.0764672
2.67,0.00984119,0.0652433,0.0554021,-0.04335,-0.0263046,0.0696546
2.675,0.0053801,0.0581152,0.0527351,-0.036659,-0.0273404,0.0639994
2.68,0.0017661,0.0529617,0.0511956,-0.0315971,-0.0285381,0.0601352
2.685,-0.00136507,0.0497949,0.05116,-0.027961,-0.0303253,0.0582863
2.69,-0.00392189,0.0483999,0.0523218,-0.0256794,-0.0324723,0.0581517
2.695,-0.0057978,0.0486432,0.054441,-0.0247368,-0.0347789,0.0595157
2.7,-0.00712315,0.0496071,0.0567302,-0.0245281,-0.0368657,0.0613938
2.705,-0.00809856,0.0506377,0.0587363,-0.02456,-0.0385871,0.0631471
2.71,-0.00864076,0.0519213,0.060562,-0.024988,-0.0399542,0.0649422
2.715,-0.00877773,0.0533752,0.0621529,-0.0257483,-0.0409518,0.0667002
2.72,-0.00859713,0.0548752,0.0634723,-0.0267187,-0.0416093,0.068328
2.725,-0.00819864,0.0564754,0.064674,-0.0278726,-0.042073,0.0699456
2.73,-0.0075986,0.0594572,0.0670558,-0.0299406,-0.0431017,0.0730423
2.735,-0.00678589,0.063361,0.0701469,-0.0326637,-0.0444171,0.0770808
2.74,-0.00575314,0.0671667,0.0729198,-0.0354571,-0.0454218,0.0808789
2.745,-0.00450872,0.0699338,0.0744426,-0.0377732,-0.0455825,0.0833557
2.75,-0.00303585,0.0718293,0.0748652,-0.0397179,-0.0449762,0.0846941
2.755,-0.00165508,0.0742801,0.0759352,-0.04193,-0.0447967,0.0867268
2.76,-0.000574465,0.07792,0.0784944,-0.0446554,-0.0456504,0.0903059
2.765,0.000208078,0.0815418,0.0813337,-0.0471983,-0.0468379,0.0940362
2.77,0.000733912,0.0832469,0.082513,-0.0484863,-0.0472151,0.0957014
2.775,0.0011898,0.0841647,0.0829749,-0.0492794,-0.0472186,0.096498
2.78,0.00149719,0.0861439,0.0846467,-0.0505996,-0.0480064,0.0986059
2.785,0.00125267,0.0878846,0.0866319,-0.0514634,-0.0492937,0.100757
2.79,0.000427351,0.0881203,0.087693,-0.051123,-0.0503828,0.101506
2.795,-0.000370436,0.0873382,0.0877086,-0.0502108,-0.0508524,0.101063
2.8,-0.000744366,0.0861718,0.0869162,-0.0493215,-0.0506108,0.0999324
2.805,-0.000985446,0.0850491,0.0860346,-0.0485342,-0.050241,0.0987752
2.81,-0.00153801,0.0837371,0.0852751,-0.0474577,-0.0501216,0.0975792
2.815,-0.00252251,0.0817719,0.0842944,-0.0457547,-0.0501238,0.0958784
2.82,-0.00376027,0.079966,0.0837263,-0.0439974,-0.0505104,0.0945078
2.825,-0.00509644,0.0788137,0.0839102,-0.0425607,-0.051388,0.0939486
2.83,-0.0063684,0.0781486,0.0845169,-0.0414423,-0.0524727,0.0939149
2.835,-0.00742011,0.0770524,0.0844725,-0.0402022,-0.0530542,0.0932564
2.84,-0.0083325,0.0743214,0.0826539,-0.0380987,-0.052531,0.0906297
2.845,-0.0093315,0.0704546,0.0797861,-0.0352894,-0.051452,0.0867414
2.85,-0.0105666,0.0671676,0.0777341,-0.0326786,-0.0509804,0.083659
2.855,-0.0119557,0.0652484,0.077204,-0.0307685,-0.0514764,0.0822449
2.86,-0.01328,0.0650573,0.0783373,-0.0298936,-0.0528952,0.0827888
2.865,-0.0142415,0.0664335,0.0806749,-0.030133,-0.0548,0.084933
2.87,-0.0148094,0.0689063,0.0837157,-0.0312328,-0.0568835,0.0881163
2.875,-0.0151576,0.0714389,0.0865966,-0.032494,-0.0587478,0.0912418
2.88,-0.0154436,0.0726866,0.0881302,-0.0330492,-0.0597984,0.0928476
2.885,-0.0156752,0.0724058,0.0880809,-0.0327534,-0.0599036,0.092657
2.89,-0.0160413,0.0712194,0.0872607,-0.0318571,-0.0596414,0.0914985
2.895,-0.016547,0.0699625,0.0865094,-0.0308394,-0.0594996,0.090339
2.9,-0.0168006,0.069675,0.0864756,-0.0305271,-0.0596265,0.0901535
2.905,-0.0164912,0.070583,0.0870742,-0.0312299,-0.0597935,0.0910234
2.91,-0.0158104,0.0717592,0.0875697,-0.0323021,-0.0596865,0.0919885
2.915,-0.0151774,0.0711248,0.0863022,-0.0323012,-0.0585892,0.0908905
2.92,-0.0150126,0.0679632,0.0829758,-0.030571,-0.0565736,0.0871446
2.925,-0.0153807,0.0642918,0.0796725,-0.0282388,-0.054879,0.0831178
2.93,-0.0160315,0.0629641,0.0789956,-0.0270965,-0.0548639,0.0819604
2.935,-0.0166415,0.0644346,0.0810762,-0.0275933,-0.0564173,0.0840107
2.94,-0.0170668,0.0666332,0.0837,-0.0286172,-0.0581777,0.0867949
2.945,-0.017545,0.0687578,0.0863028,-0.0295677,-0.0599565,0.0895242
2.95,-0.018235,0.0717426,0.0899776,-0.0308926,-0.0624765,0.0933691
2.955,-0.0188167,0.0755218,0.0943386,-0.0327387,-0.0653302,0.0980689
2.96,-0.0189295,0.0786388,0.0975683,-0.0344732,-0.06726,0.101733
2.965,-0.0184036,0.0796633,0.0980669,-0.0353683,-0.0672442,0.102613
2.97,-0.0175645,0.0792983,0.0968628,-0.035642,-0.0660646,0.101707
2.975,-0.0170936,0.0786038,0.0956974,-0.0355129,-0.0651199,0.100633
2.98,-0.0172494,0.0782866,0.095536,-0.0352398,-0.0651166,0.100356
2.985,-0.0178347,0.0778934,0.0957282,-0.0346749,-0.0655655,0.10024
2.99,-0.0185708,0.078306,0.0968768,-0.0344881,-0.0666536,0.101142
2.995,-0.0190502,0.0807862,0.0998364,-0.0356432,-0.0686392,0.104282
3,-0.0191785,0.0846187,0.103797,-0.0377819,-0.071,0.108782
3.005,-0.0192052,0.0876677,0.106873,-0.0395268,-0.0727912,0.112318
3.01,-0.0192915,0.0886025,0.107894,-0.0400167,-0.0734305,0.113447
3.015,-0.0196014,0.0893107,0.108912,-0.0402466,-0.0741973,0.114444
3.02,-0.0203627,0.0922436,0.112606,-0.0415005,-0.0767697,0.11827
3.025,-0.0216088,0.0989705,0.120579,-0.0446648,-0.0820923,0.126757
3.03,-0.0234302,0.109225,0.132655,-0.0495334,-0.0901156,0.139649
3.035,-0.0257699,0.121698,0.147468,-0.0553841,-0.100019,0.155403
3.04,-0.0284597,0.135078,0.163538,-0.061556,-0.11085,0.172406
3.045,-0.0310743,0.148503,0.179577,-0.0677973,-0.121619,0.189417
3.05,-0.0326294,0.161799,0.194428,-0.074576,-0.131092,0.205668
3.055,-0.031903,0.175935,0.207838,-0.0831568,-0.138414,0.221571
3.06,-0.0291234,0.192049,0.221172,-0.094065,-0.144508,0.238573
3.065,-0.0257726,0.209543,0.235315,-0.1061,-0.150739,0.256839
3.07,-0.0234046,0.226726,0.250131,-0.117388,-0.157926,0.275314
3.075,-0.0221666,0.242302,0.264469,-0.127095,-0.165489,0.292584
3.08,-0.0211735,0.254167,0.27534,-0.134519,-0.171192,0.305711
3.085,-0.019608,0.258555,0.278164,-0.137956,-0.171918,0.309875
3.09,-0.0170572,0.252134,0.269192,-0.135722,-0.165266,0.300988
3.095,-0.0141896,0.234672,0.248861,-0.127295,-0.151872,0.279168
3.1,-0.0124474,0.208085,0.220533,-0.112952,-0.134511,0.247462
3.105,-0.012777,0.176038,0.188815,-0.0942587,-0.116389,0.210648
3.11,-0.0151351,0.144118,0.159253,-0.0744685,-0.100683,0.175152
3.115,-0.0186377,0.117228,0.135865,-0.0569209,-0.0892024,0.146123
3.12,-0.0222927,0.0960944,0.118387,-0.0426094,-0.0812215,0.123831
3.125,-0.0254649,0.0800833,0.105548,-0.0315339,-0.0756404,0.107174
3.13,-0.0278678,0.068761,0.0966288,-0.0236097,-0.0718781,0.0954878
3.135,-0.0292838,0.0608722,0.090156,-0.0182376,-0.0689585,0.0871961
3.14,-0.0297521,0.0555985,0.0853506,-0.0149224,-0.0664545,0.081377
3.145,-0.0293085,0.0535113,0.0828198,-0.0139735,-0.0647373,0.0787108
3.15,-0.0268874,0.0554646,0.082352,-0.0164991,-0.0630693,0.0795684
3.155,-0.0196925,0.0629476,0.0826401,-0.0249734,-0.0590817,0.0840551
3.16,-0.00414578,0.081474,0.0856198,-0.0446454,-0.0518261,0.0964716
3.165,0.0212399,0.122321,0.101081,-0.082885,-0.0460964,0.128981
3.17,0.0499077,0.200286,0.150379,-0.144449,-0.0580068,0.202456
3.175,0.0684679,0.331245,0.262777,-0.230774,-0.112184,0.342958
3.18,0.0663568,0.522866,0.456509,-0.340188,-0.225254,0.565442
3.185,0.0393392,0.753485,0.714146,-0.457737,-0.3896,0.847336
3.19,-0.0128638,0.959256,0.97212,-0.546399,-0.56868,1.11508
3.195,-0.0846305,1.06195,1.14658,-0.564255,-0.71084,1.2751
3.2,-0.163005,1.02321,1.18621,-0.496637,-0.778971,1.27561
3.205,-0.229169,0.871749,1.10092,-0.370993,-0.767926,1.13892
3.21,-0.265974,0.677282,0.943255,-0.237469,-0.698148,0.935617
3.215,-0.266298,0.500886,0.767185,-0.135439,-0.596681,0.732121
3.22,-0.236046,0.368022,0.604069,-0.0761965,-0.48504,0.561237
3.225,-0.188786,0.277152,0.465938,-0.0510181,-0.378005,0.429023
3.23,-0.138318,0.217283,0.355601,-0.0455908,-0.285164,0.330754
3.235,-0.0943587,0.177356,0.271715,-0.0479184,-0.211352,0.259271
3.24,-0.0614023,0.149558,0.21096,-0.0508964,-0.157248,0.208145
3.245,-0.0395798,0.129347,0.168927,-0.0518271,-0.120381,0.172208
3.25,-0.0265268,0.114301,0.140828,-0.0506767,-0.0966224,0.147299
3.255,-0.0189109,0.104016,0.122927,-0.0491356,-0.0818902,0.131026
3.26,-0.0140376,0.0979298,0.111967,-0.0484351,-0.072749,0.121184
3.265,-0.010455,0.0933844,0.103839,-0.0478793,-0.0659879,0.113867
3.27,-0.00756702,0.0897911,0.0973581,-0.0474721,-0.0605785,0.108051
